LGA_CODE_2016,P_M3_Trn_and_2_oth_Ms_15_24,P_M3_Trn_and_2_oth_Ms_25_34,P_M3_Trn_and_2_oth_Ms_35_44,P_M3_Trn_and_2_oth_Ms_45_54,P_M3_Trn_and_2_oth_Ms_55_64,P_M3_Trn_and_2_oth_Ms_65_74,P_M3_Trn_and_2_oth_Ms_75ov,P_M3_Trn_and_2_oth_Ms_Tot,P_M3_Bus2othMs_ex_tn_15_24,P_M3_Bus2othMs_ex_tn_25_34,P_M3_Bus2othMs_ex_tn_35_44,P_M3_Bus2othMs_ex_tn_45_54,P_M3_Bus2othMs_ex_tn_55_64,P_M3_Bus2othMs_ex_tn_65_74,P_M3_Bus2othMs_ex_tn_75ov,P_M3_Bus2othMs_ex_tn_Tot,P_M3_Other_M3_15_24,P_M3_Other_M3_25_34,P_M3_Other_M3_35_44,P_M3_Other_M3_45_54,P_M3_Other_M3_55_64,P_M3_Other_M3_65_74,P_M3_Other_M3_75ov,P_M3_Other_M3_Tot,P_M3_Tot_M3_15_24,P_M3_Tot_M3_25_34,P_M3_Tot_M3_35_44,P_M3_Tot_M3_45_54,P_M3_Tot_M3_55_64,P_M3_Tot_M3_65_74,P_M3_Tot_M3_75ov,P_M3_Tot_M3_Tot,P_Wkd_at_home_15_24,P_Wkd_at_home_25_34,P_Wkd_at_home_35_44,P_Wkd_at_home_45_54,P_Wkd_at_home_55_64,P_Wkd_at_home_65_74,P_Wkd_at_home_75ov,P_Wkd_at_home_Tot,P_Did_not_go_to_work_15_24,P_Did_not_go_to_work_25_34,P_Did_not_go_to_work_35_44,P_Did_not_go_to_work_45_54,P_Did_not_go_to_work_55_64,P_Did_not_go_to_work_65_74,P_Did_not_go_to_work_75ov,P_Did_not_go_to_work_Tot,P_MT_NS_15_24,P_MT_NS_25_34,P_MT_NS_35_44,P_MT_NS_45_54,P_MT_NS_55_64,P_MT_NS_65_74,P_MT_NS_75ov,P_MT_NS_Tot,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75ov,P_Tot_Tot
LGA70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,7,3,0,5,0,5,0,0,9,20,51,72,77,74,27,9,323,161,231,159,169,176,43,3,941,27,32,30,17,13,4,0,121,1527,2879,2425,2540,2006,461,43,11881
LGA70420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,17,10,9,7,3,87,27,35,24,18,30,3,0,139,14,19,3,9,6,0,0,49,344,488,365,383,338,82,6,2006
LGA70540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,3,0,0,29
LGA70620,0,0,0,0,0,0,0,3,0,6,3,6,0,0,0,11,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,13,0,5,3,10,5,0,0,21,4,27,25,33,21,0,0,113,5,4,5,6,5,0,0,29,118,314,267,290,183,37,4,1215
LGA70700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,6,3,37,6,14,9,15,3,3,0,39,0,0,0,0,8,3,0,9,74,114,99,151,126,39,7,607
LGA71000,0,0,0,0,0,0,0,3,11,12,12,6,5,0,0,50,3,7,13,6,3,0,0,29,14,22,20,13,8,0,0,78,22,161,257,255,225,115,24,1058,576,975,720,537,484,139,17,3444,102,146,90,95,62,21,12,529,6014,12315,10489,9316,6237,1451,142,45963
LGA71300,0,0,0,0,0,0,0,3,0,3,7,5,0,0,0,13,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,18,0,8,5,4,4,0,0,23,15,70,78,74,46,4,0,286,10,31,14,22,10,0,3,84,229,715,763,680,461,71,7,2933
LGA72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,35,29,29,32,24,3,184,63,90,55,51,46,22,4,323,8,9,16,6,5,0,0,45,605,1180,843,896,629,192,22,4376
LGA72300,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,21,3,7,3,0,3,0,0,9,3,11,9,4,3,0,0,30,9,51,104,132,109,57,10,472,247,370,320,283,198,38,6,1460,35,49,31,42,33,6,3,196,2057,4478,3600,3225,1884,371,34,15659
LGA72330,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5,0,3,0,0,0,0,0,8,3,3,4,0,0,0,0,10,6,8,7,9,12,0,0,49,6,41,47,41,43,3,0,193,3,8,13,13,7,0,0,41,195,586,562,573,406,93,10,2422
LGA72800,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,9,12,56,80,46,25,11,0,230,156,134,100,79,56,25,0,549,10,19,16,14,9,3,0,76,1357,1838,1737,1438,835,172,18,7396
LGA73600,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,3,6,11,11,11,5,0,43,9,25,10,14,10,7,3,77,21,21,13,6,7,4,0,68,200,410,304,341,213,62,6,1539
LGA74050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,14,0,6,0,0,3,3,0,14,6,3,6,10,3,0,0,27,51,159,128,120,94,13,5,567
LGA74550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,9,3,3,3,24,4,6,3,8,10,4,0,35,7,12,5,0,8,0,0,28,101,160,116,143,123,34,6,678
LGA74560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,3,0,0,0,8,0,3,0,13,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,8,22,6,3,0,46
LGA74660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,4,0,19,9,26,30,31,23,0,0,127,26,17,25,12,4,6,3,89,186,375,346,336,219,34,8,1505
LGA74680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,6,0,3,3,0,10,3,11,9,8,7,0,0,38,3,9,0,3,0,0,0,13,64,183,136,132,85,19,3,620
LGA79090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA79399,0,3,0,0,0,0,0,7,0,3,8,3,0,0,0,19,0,0,4,0,0,0,0,11,0,11,6,4,0,0,0,29,3,23,44,36,12,12,0,127,53,135,120,118,103,23,0,551,16,24,22,20,14,0,0,98,777,1719,1554,1422,884,169,9,6534
LGA79499,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,11,9,10,18,26,14,4,3,83,30,103,88,92,105,31,3,445,11,19,10,12,16,9,0,79,377,1015,837,761,546,126,20,3674
LGA79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,0,11,0,0,0,0,0,0,0,3,3,30,18,24,22,3,0,91
LGA79898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA89090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA89399,0,10,12,6,3,0,0,45,43,46,45,31,12,0,0,170,8,30,29,16,12,0,0,92,51,88,79,56,34,0,0,307,322,930,1551,1438,1279,750,166,6436,5106,5420,4279,3110,2613,833,104,21465,286,294,263,234,163,69,50,1349,32749,54877,51947,46794,27484,6119,665,220639
LGA89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,27,32,23,17,7,0,110,196,119,121,103,92,42,5,678,12,12,17,16,6,6,4,67,1256,1681,1423,1279,896,251,32,6817
LGA89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA89898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA99090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA99399,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,5,4,0,5,3,0,0,0,11,3,10,25,17,29,14,9,105,13,48,46,53,73,21,3,257,7,9,6,6,11,4,0,46,240,468,562,617,551,220,35,2692
LGA99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,12,3,14,10,11,8,4,0,43,0,0,0,0,0,0,0,3,7,26,23,33,17,4,0,118
LGA99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA99898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
