AUS_CODE_2016,IE_AgFF_OMOE_Nil_em,IE_AgFF_OMOE_1_19_em,IE_AgFF_OMOE_20more_em,IE_AgFF_OMOE_NE_NS,IE_AgFF_Tot,IE_Min_OMOE_Nil_em,IE_Min_OMOE_1_19_em,IE_Min_OMOE_20more_em,IE_Min_OMOE_NE_NS,IE_Min_Tot,IE_Mnf_OMOE_Nil_em,IE_Mnf_OMOE_1_19_em,IE_Mnf_OMOE_20more_em,IE_Mnf_OMOE_NE_NS,IE_Mnf_Tot,IE_EGWWS_OMOE_Nil_em,IE_EGWWS_OMOE_1_19_em,IE_EGWWS_OMOE_20more_em,IE_EGWWS_OMOE_NE_NS,IE_EGWWS_Tot,IE_Const_OMOE_Nil_em,IE_Const_OMOE_1_19_em,IE_Const_OMOE_20more_em,IE_Const_OMOE_NE_NS,IE_Const_Tot,IE_WST_OMOE_Nil_em,IE_WST_OMOE_1_19_em,IE_WST_OMOE_20more_em,IE_WST_OMOE_NE_NS,IE_WST_Tot,IE_RetT_OMOE_Nil_em,IE_RetT_OMOE_1_19_em,IE_RetT_OMOE_20more_em,IE_RetT_OMOE_NE_NS,IE_RetT_Tot,IE_AcFd_OMOE_Nil_em,IE_AcFd_OMOE_1_19_em,IE_AcFd_OMOE_20more_em,IE_AcFd_OMOE_NE_NS,IE_AcFd_Tot,IE_TPW_OMOE_Nil_em,IE_TPW_OMOE_1_19_em,IE_TPW_OMOE_20more_em,IE_TPW_OMOE_NE_NS,IE_TPW_Tot,IE_IMT_OMOE_Nil_em,IE_IMT_OMOE_1_19_em,IE_IMT_OMOE_20more_em,IE_IMT_OMOE_NE_NS,IE_IMT_Tot,IE_FinIns_OMOE_Nil_em,IE_FinIns_OMOE_1_19_em,IE_FinIns_OMOE_20more_em,IE_FinIns_OMOE_NE_NS,IE_FinIns_Tot,IE_RHRE_OMOE_Nil_em,IE_RHRE_OMOE_1_19_em,IE_RHRE_OMOE_20more_em,IE_RHRE_OMOE_NE_NS,IE_RHRE_Tot,IE_ProSTS_OMOE_Nil_em,IE_ProSTS_OMOE_1_19_em,IE_ProSTS_OMOE_20more_em,IE_ProSTS_OMOE_NE_NS,IE_ProSTS_Tot,IE_AdSup_OMOE_Nil_em,IE_AdSup_OMOE_1_19_em,IE_AdSup_OMOE_20more_em,IE_AdSup_OMOE_NE_NS,IE_AdSup_Tot,IE_PubAS_OMOE_Nil_em,IE_PubAS_OMOE_1_19_em,IE_PubAS_OMOE_20more_em,IE_PubAS_OMOE_NE_NS,IE_PubAS_Tot,IE_EdTrn_OMOE_Nil_em,IE_EdTrn_OMOE_1_19_em,IE_EdTrn_OMOE_20more_em,IE_EdTrn_OMOE_NE_NS,IE_EdTrn_Tot,IE_HC_SA_OMOE_Nil_em,IE_HC_SA_OMOE_1_19_em,IE_HC_SA_OMOE_20more_em,IE_HC_SA_OMOE_NE_NS,IE_HC_SA_Tot,IE_ArtsR_OMOE_Nil_em,IE_ArtsR_OMOE_1_19_em,IE_ArtsR_OMOE_20more_em,IE_ArtsR_OMOE_NE_NS,IE_ArtsR_Tot,IE_OthSvs_OMOE_Nil_em,IE_OthSvs_OMOE_1_19_em,IE_OthSvs_OMOE_20more_em,IE_OthSvs_OMOE_NE_NS,IE_OthSvs_Tot,IE_IDNS_OMOE_Nil_em,IE_IDNS_OMOE_1_19_em,IE_IDNS_OMOE_20more_em,IE_IDNS_OMOE_NE_NS,IE_IDNS_Tot,IE_Tot_OMOE_Nil_em,IE_Tot_OMOE_1_19_em,IE_Tot_OMOE_20more_em,IE_Tot_OMOE_NE_NS,IE_Tot_Tot,UIE_AgFF_OMOE_Nil_em,UIE_AgFF_OMOE_1_19_em,UIE_AgFF_OMOE_20more_em,UIE_AgFF_OMOE_NE_NS,UIE_AgFF_Tot,UIE_Min_OMOE_Nil_em,UIE_Min_OMOE_1_19_em,UIE_Min_OMOE_20more_em,UIE_Min_OMOE_NE_NS,UIE_Min_Tot,UIE_Mnf_OMOE_Nil_em,UIE_Mnf_OMOE_1_19_em,UIE_Mnf_OMOE_20more_em,UIE_Mnf_OMOE_NE_NS,UIE_Mnf_Tot,UIE_EGWWS_OMOE_Nil_em,UIE_EGWWS_OMOE_1_19_em,UIE_EGWWS_OMOE_20more_em,UIE_EGWWS_OMOE_NE_NS,UIE_EGWWS_Tot,UIE_Const_OMOE_Nil_em,UIE_Const_OMOE_1_19_em,UIE_Const_OMOE_20more_em,UIE_Const_OMOE_NE_NS,UIE_Const_Tot,UIE_WST_OMOE_Nil_em,UIE_WST_OMOE_1_19_em,UIE_WST_OMOE_20more_em,UIE_WST_OMOE_NE_NS,UIE_WST_Tot,UIE_RetT_OMOE_Nil_em,UIE_RetT_OMOE_1_19_em,UIE_RetT_OMOE_20more_em,UIE_RetT_OMOE_NE_NS,UIE_RetT_Tot,UIE_AcFd_OMOE_Nil_em,UIE_AcFd_OMOE_1_19_em,UIE_AcFd_OMOE_20more_em,UIE_AcFd_OMOE_NE_NS,UIE_AcFd_Tot,UIE_TPW_OMOE_Nil_em,UIE_TPW_OMOE_1_19_em,UIE_TPW_OMOE_20more_em,UIE_TPW_OMOE_NE_NS,UIE_TPW_Tot,UIE_IMT_OMOE_Nil_em,UIE_IMT_OMOE_1_19_em,UIE_IMT_OMOE_20more_em,UIE_IMT_OMOE_NE_NS,UIE_IMT_Tot,UIE_FinIns_OMOE_Nil_em,UIE_FinIns_OMOE_1_19_em,UIE_FinIns_OMOE_20more_em,UIE_FinIns_OMOE_NE_NS,UIE_FinIns_Tot,UIE_RHRE_OMOE_Nil_em,UIE_RHRE_OMOE_1_19_em,UIE_RHRE_OMOE_20more_em,UIE_RHRE_OMOE_NE_NS,UIE_RHRE_Tot,UIE_ProSTS_OMOE_Nil_em,UIE_ProSTS_OMOE_1_19_em,UIE_ProSTS_OMOE_20more_em,UIE_ProSTS_OMOE_NE_NS,UIE_ProSTS_Tot,UIE_AdSup_OMOE_Nil_em,UIE_AdSup_OMOE_1_19_em,UIE_AdSup_OMOE_20more_em,UIE_AdSup_OMOE_NE_NS,UIE_AdSup_Tot,UIE_PubAS_OMOE_Nil_em,UIE_PubAS_OMOE_1_19_em,UIE_PubAS_OMOE_20more_em,UIE_PubAS_OMOE_NE_NS,UIE_PubAS_Tot,UIE_EdTrn_OMOE_Nil_em,UIE_EdTrn_OMOE_1_19_em,UIE_EdTrn_OMOE_20more_em,UIE_EdTrn_OMOE_NE_NS,UIE_EdTrn_Tot,UIE_HC_SA_OMOE_Nil_em,UIE_HC_SA_OMOE_1_19_em,UIE_HC_SA_OMOE_20more_em,UIE_HC_SA_OMOE_NE_NS,UIE_HC_SA_Tot,UIE_ArtsR_OMOE_Nil_em,UIE_ArtsR_OMOE_1_19_em,UIE_ArtsR_OMOE_20more_em,UIE_ArtsR_OMOE_NE_NS,UIE_ArtsR_Tot,UIE_OthSvs_OMOE_Nil_em,UIE_OthSvs_OMOE_1_19_em,UIE_OthSvs_OMOE_20more_em,UIE_OthSvs_OMOE_NE_NS,UIE_OthSvs_Tot
036,9040,16221,1499,613,27366,1842,1792,462,27,4126,8976,25603,5610,418,40599,1310,1826,329,29,3497,48778,73906,6199,1499,130383,5760,13841,2562,193,22353,12196,36461,5930,559,55145,5055,27894,5943,372,39266,18753,15959,2454,453,37612,5029,4511,644,54,10239,11864,13265,1195,188,26510,9493,15300,2058,214,27070,41474,50467,7557,625,100126,12555,16414,2257,410,31638,2461,2913,766,48,6189,5850,6142,1065,100,13158,13473,27743,3449,341,45009,3417,4464,667,61,8611,11813,22600,1225,369,36002,16735,21819,2386,764,41711,245876,399141,54244,7349,706603,41611,21387,368,1747,65117,1203,201,46,17,1462,21511,7672,303,387,29878,1531,380,22,21,1954,127060,32994,335,2378,162767,5536,2221,142,106,8012,27903,17094,1035,538,46565,13623,17709,593,419,32349,36089,5893,276,597,42857,7176,587,39,46,7847,7401,1446,157,67,9062,7400,2090,145,119,9754,70750,15976,4604,726,92058,54817,8243,213,865,64144,3527,573,213,53,4364,32561,3828,196,360,36950,56308,14731,945,692,72668,19533,2497,99,256,22377,59366,16517,179,965,77017
