AUS_CODE_2016,Tot_Mng,Tot_Pro,Tot_Tech_trds_wks,Tot_Com_persl_svce_wks,Tot_Cler_admin_wks,Tot_Sales_wks,Tot_Mach_ops_dvrs,Tot_Labourers,Tot_IDNS,Tot_Tot
036,1390047,2370966,1447414,1157003,1449681,1000955,670106,1011520,186155,10683842
