AUS_CODE_2016,ClAW_150_299_A_65_74,ClAW_150_299_A_75ov,ClAW_150_299_Tot,ClAW_300_399_A_15_19,ClAW_300_399_A_20_24,ClAW_300_399_A_25_34,ClAW_300_399_A_35_44,ClAW_300_399_A_45_54,ClAW_300_399_A_55_64,ClAW_300_399_A_65_74,ClAW_300_399_A_75ov,ClAW_300_399_Tot,ClAW_400_499_A_15_19,ClAW_400_499_A_20_24,ClAW_400_499_A_25_34,ClAW_400_499_A_35_44,ClAW_400_499_A_45_54,ClAW_400_499_A_55_64,ClAW_400_499_A_65_74,ClAW_400_499_A_75ov,ClAW_400_499_Tot,ClAW_500_649_A_15_19,ClAW_500_649_A_20_24,ClAW_500_649_A_25_34,ClAW_500_649_A_35_44,ClAW_500_649_A_45_54,ClAW_500_649_A_55_64,ClAW_500_649_A_65_74,ClAW_500_649_A_75ov,ClAW_500_649_Tot,ClAW_650_799_A_15_19,ClAW_650_799_A_20_24,ClAW_650_799_A_25_34,ClAW_650_799_A_35_44,ClAW_650_799_A_45_54,ClAW_650_799_A_55_64,ClAW_650_799_A_65_74,ClAW_650_799_A_75ov,ClAW_650_799_Tot,ClAW_800_999_A_15_19,ClAW_800_999_A_20_24,ClAW_800_999_A_25_34,ClAW_800_999_A_35_44,ClAW_800_999_A_45_54,ClAW_800_999_A_55_64,ClAW_800_999_A_65_74,ClAW_800_999_A_75ov,ClAW_800_999_Tot,ClAW_1000_1249_A_15_19,ClAW_1000_1249_A_20_24,ClAW_1000_1249_A_25_34,ClAW_1000_1249_A_35_44,ClAW_1000_1249_A_45_54,ClAW_1000_1249_A_55_64,ClAW_1000_1249_A_65_74,ClAW_1000_1249_A_75ov,ClAW_1000_1249_Tot,ClAW_1250_1499_A_15_19,ClAW_1250_1499_A_20_24,ClAW_1250_1499_A_25_34,ClAW_1250_1499_A_35_44,ClAW_1250_1499_A_45_54,ClAW_1250_1499_A_55_64,ClAW_1250_1499_A_65_74,ClAW_1250_1499_A_75ov,ClAW_1250_1499_Tot,ClAW_1500_1749_A_15_19,ClAW_1500_1749_A_20_24,ClAW_1500_1749_A_25_34,ClAW_1500_1749_A_35_44,ClAW_1500_1749_A_45_54,ClAW_1500_1749_A_55_64,ClAW_1500_1749_A_65_74,ClAW_1500_1749_A_75ov,ClAW_1500_1749_Tot,ClAW_1750_1999_A_15_19,ClAW_1750_1999_A_20_24,ClAW_1750_1999_A_25_34,ClAW_1750_1999_A_35_44,ClAW_1750_1999_A_45_54,ClAW_1750_1999_A_55_64,ClAW_1750_1999_A_65_74,ClAW_1750_1999_A_75ov,ClAW_1750_1999_Tot,ClAW_2000_2999_A_15_19,ClAW_2000_2999_A_20_24,ClAW_2000_2999_A_25_34,ClAW_2000_2999_A_35_44,ClAW_2000_2999_A_45_54,ClAW_2000_2999_A_55_64,ClAW_2000_2999_A_65_74,ClAW_2000_2999_A_75ov,ClAW_2000_2999_Tot,ClAW_3000mo_A_15_19,ClAW_3000mo_A_20_24,ClAW_3000mo_A_25_34,ClAW_3000mo_A_35_44,ClAW_3000mo_A_45_54,ClAW_3000mo_A_55_64,ClAW_3000mo_A_65_74,ClAW_3000mo_A_75ov,ClAW_3000mo_Tot,ClAW_PINS_A_15_19,ClAW_PINS_A_20_24,ClAW_PINS_A_25_34,ClAW_PINS_A_35_44,ClAW_PINS_A_45_54,ClAW_PINS_A_55_64,ClAW_PINS_A_65_74,ClAW_PINS_A_75ov,ClAW_PINS_Tot,ClAW_Tot_A_15_19,ClAW_Tot_A_20_24,ClAW_Tot_A_25_34,ClAW_Tot_A_35_44,ClAW_Tot_A_45_54,ClAW_Tot_A_55_64,ClAW_Tot_A_65_74,ClAW_Tot_A_75ov,ClAW_Tot_Tot,SW_NNI_A_15_19,SW_NNI_A_20_24,SW_NNI_A_25_34,SW_NNI_A_35_44,SW_NNI_A_45_54,SW_NNI_A_55_64,SW_NNI_A_65_74,SW_NNI_A_75ov,SW_NNI_Tot,SW_1_149_A_15_19,SW_1_149_A_20_24,SW_1_149_A_25_34,SW_1_149_A_35_44,SW_1_149_A_45_54,SW_1_149_A_55_64,SW_1_149_A_65_74,SW_1_149_A_75ov,SW_1_149_Tot,SW_150_299_A_15_19,SW_150_299_A_20_24,SW_150_299_A_25_34,SW_150_299_A_35_44,SW_150_299_A_45_54,SW_150_299_A_55_64,SW_150_299_A_65_74,SW_150_299_A_75ov,SW_150_299_Tot,SW_300_399_A_15_19,SW_300_399_A_20_24,SW_300_399_A_25_34,SW_300_399_A_35_44,SW_300_399_A_45_54,SW_300_399_A_55_64,SW_300_399_A_65_74,SW_300_399_A_75ov,SW_300_399_Tot,SW_400_499_A_15_19,SW_400_499_A_20_24,SW_400_499_A_25_34,SW_400_499_A_35_44,SW_400_499_A_45_54,SW_400_499_A_55_64,SW_400_499_A_65_74,SW_400_499_A_75ov,SW_400_499_Tot,SW_500_649_A_15_19,SW_500_649_A_20_24,SW_500_649_A_25_34,SW_500_649_A_35_44,SW_500_649_A_45_54,SW_500_649_A_55_64,SW_500_649_A_65_74,SW_500_649_A_75ov,SW_500_649_Tot,SW_650_799_A_15_19,SW_650_799_A_20_24,SW_650_799_A_25_34,SW_650_799_A_35_44,SW_650_799_A_45_54,SW_650_799_A_55_64,SW_650_799_A_65_74,SW_650_799_A_75ov,SW_650_799_Tot,SW_800_999_A_15_19,SW_800_999_A_20_24,SW_800_999_A_25_34,SW_800_999_A_35_44,SW_800_999_A_45_54,SW_800_999_A_55_64,SW_800_999_A_65_74,SW_800_999_A_75ov,SW_800_999_Tot,SW_1000_1249_A_15_19,SW_1000_1249_A_20_24,SW_1000_1249_A_25_34,SW_1000_1249_A_35_44,SW_1000_1249_A_45_54,SW_1000_1249_A_55_64,SW_1000_1249_A_65_74,SW_1000_1249_A_75ov
036,2356,348,43231,3324,7502,9497,11255,10256,9156,3759,475,55218,3158,8398,12366,14853,14874,12729,4854,657,71893,3831,14079,23205,27198,28900,22638,7839,880,128574,2879,22601,38597,36144,39710,28580,7705,718,176944,1654,24752,60754,49482,56742,39359,7895,571,241209,672,15123,66542,57897,68531,48676,8424,539,266399,153,4705,38530,40283,45445,30317,5199,282,164929,75,1461,21509,28044,30863,20129,3237,264,105573,25,432,9437,14627,15270,9631,1702,153,51280,21,312,10505,19518,19893,11760,2118,248,64373,38,192,3011,9664,10301,5582,1445,249,30484,426,1509,3215,3664,4483,3361,1047,153,17862,27682,113369,308309,326030,356869,252627,59057,5746,1449681,4324,1074,1046,1023,1044,850,291,42,9689,107988,12581,3031,2384,2197,1831,509,66,130588,42934,28785,9750,7029,6889,5843,1543,195,102971,15818,26323,13306,9124,10205,8524,2425,327,86033,9319,24166,16574,11219,13335,10857,3295,413,89172,6800,26565,25005,17796,20843,15757,4780,527,118080,2816,23700,31278,20523,22653,15925,4157,437,121486,1038,14768,29710,19968,21278,14822,3605,339,105530,335,5750,22565,17477,17133,11793,2975,307
