AUS_CODE_2016,Tot_2000_2999_Mng,Tot_2000_2999_Pro,Tot_2000_2999_TecTW,Tot_2000_2999_CoPSW,Tot_2000_2999_ClAW,Tot_2000_2999_SWks,Tot_2000_2999_MaOpDv,Tot_2000_2999_Lab,Tot_2000_2999_IDNS,Tot_2000_2999_Tot,Tot_3000mo_Mng,Tot_3000mo_Pro,Tot_3000mo_TecTW,Tot_3000mo_CoPSW,Tot_3000mo_ClAW,Tot_3000mo_SWks,Tot_3000mo_MaOpDv,Tot_3000mo_Lab,Tot_3000mo_IDNS,Tot_3000mo_Tot,Tot_PINS_Mng,Tot_PINS_Pro,Tot_PINS_TecTW,Tot_PINS_CoPSW,Tot_PINS_ClAW,Tot_PINS_SWks,Tot_PINS_MaOpDv,Tot_PINS_Lab,Tot_PINS_IDNS,Tot_PINS_Tot,Tot_Tot_Mng,Tot_Tot_Pro,Tot_Tot_TecTW,Tot_Tot_CoPSW,Tot_Tot_ClAW,Tot_Tot_SWks,Tot_Tot_MaOpDv,Tot_Tot_Lab,Tot_Tot_IDNS,Tot_Tot_Tot
036,69,192,183,151,79,81,44,52,26,882,39,76,119,264,91,215,32,113,74,1024,250,598,1401,2211,705,4287,218,1858,1900,13425,16033,47430,76905,156773,54819,244674,15755,113555,11316,737261
