SA2_MAINCODE_2016,IE_Mng_OMEs_Nil_e,IE_Mng_OMEs_1_19_e,IE_Mng_OMEs_20more_e,IE_Mng_OMEs_NE_NS,IE_Mng_Tot,IE_Pro_OMEs_Nil_e,IE_Pro_OMEs_1_19_e,IE_Pro_OMEs_20more_e,IE_Pro_OMEs_NE_NS,IE_Pro_Tot,IE_TecTW_OMEs_Nil_e,IE_TecTW_OMEs_1_19_e,IE_TecTW_OMEs_20more_e,IE_TecTW_OMEs_NE_NS,IE_TecTW_Tot,IE_CoPSW_OMEs_Nil_e,IE_CoPSW_OMEs_1_19_e,IE_CoPSW_OMEs_20more_e,IE_CoPSW_OMEs_NE_NS,IE_CoPSW_Tot,IE_ClAW_OMEs_Nil_e,IE_ClAW_OMEs_1_19_e,IE_ClAW_OMEs_20more_e,IE_ClAW_OMEs_NE_NS,IE_ClAW_Tot,IE_SWs_OMEs_Nil_e,IE_SWs_OMEs_1_19_e,IE_SWs_OMEs_20more_e,IE_SWs_OMEs_NE_NS,IE_SWs_Tot,IE_MaOpD_OMEs_Nil_e,IE_MaOpD_OMEs_1_19_e,IE_MaOpD_OMEs_20more_e,IE_MaOpD_OMEs_NE_NS,IE_MaOpD_Tot,IE_Lab_OMEs_Nil_e,IE_Lab_OMEs_1_19_e,IE_Lab_OMEs_20more_e,IE_Lab_OMEs_NE_NS,IE_Lab_Tot,IE_IDNS_OMEs_Nil_e,IE_IDNS_OMEs_1_19_e,IE_IDNS_OMEs_20more_e,IE_IDNS_OMEs_NE_NS,IE_IDNS_Tot,IE_Tot_OMEs_Nil_e,IE_Tot_OMEs_1_19_e,IE_Tot_OMEs_20more_e,IE_Tot_OMEs_NE_NS,IE_Tot_Tot,UIE_Mng_OMEs_Nil_e,UIE_Mng_OMEs_1_19_e,UIE_Mng_OMEs_20more_e,UIE_Mng_OMEs_NE_NS,UIE_Mng_Tot,UIE_Pro_OMEs_Nil_e,UIE_Pro_OMEs_1_19_e,UIE_Pro_OMEs_20more_e,UIE_Pro_OMEs_NE_NS,UIE_Pro_Tot,UIE_TecTW_OMEs_Nil_e,UIE_TecTW_OMEs_1_19_e,UIE_TecTW_OMEs_20more_e,UIE_TecTW_OMEs_NE_NS,UIE_TecTW_Tot,UIE_CoPSW_OMEs_Nil_e,UIE_CoPSW_OMEs_1_19_e,UIE_CoPSW_OMEs_20more_e,UIE_CoPSW_OMEs_NE_NS,UIE_CoPSW_Tot,UIE_ClAW_OMEs_Nil_e,UIE_ClAW_OMEs_1_19_e,UIE_ClAW_OMEs_20more_e,UIE_ClAW_OMEs_NE_NS,UIE_ClAW_Tot,UIE_SWs_OMEs_Nil_e,UIE_SWs_OMEs_1_19_e,UIE_SWs_OMEs_20more_e,UIE_SWs_OMEs_NE_NS,UIE_SWs_Tot,UIE_MaOpD_OMEs_Nil_e,UIE_MaOpD_OMEs_1_19_e,UIE_MaOpD_OMEs_20more_e,UIE_MaOpD_OMEs_NE_NS,UIE_MaOpD_Tot,UIE_Lab_OMEs_Nil_e,UIE_Lab_OMEs_1_19_e,UIE_Lab_OMEs_20more_e,UIE_Lab_OMEs_NE_NS,UIE_Lab_Tot,UIE_IDNS_OMEs_Nil_e,UIE_IDNS_OMEs_1_19_e,UIE_IDNS_OMEs_20more_e,UIE_IDNS_OMEs_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMEs_Nil_e,UIE_Tot_OMEs_1_19_e,UIE_Tot_OMEs_20more_e,UIE_Tot_OMEs_NE_NS,UIE_Tot_Tot,Tot_Mng_OMEs_Nil_e,Tot_Mng_OMEs_1_19_e,Tot_Mng_OMEs_20more_e,Tot_Mng_OMEs_NE_NS,Tot_Mng_Tot,Tot_Pro_OMEs_Nil_e,Tot_Pro_OMEs_1_19_e,Tot_Pro_OMEs_20more_e,Tot_Pro_OMEs_NE_NS,Tot_Pro_Tot,Tot_TecTW_OMEs_Nil_e,Tot_TecTW_OMEs_1_19_e,Tot_TecTW_OMEs_20more_e,Tot_TecTW_OMEs_NE_NS,Tot_TecTW_Tot,Tot_CoPSW_OMEs_Nil_e,Tot_CoPSW_OMEs_1_19_e,Tot_CoPSW_OMEs_20more_e,Tot_CoPSW_OMEs_NE_NS,Tot_CoPSW_Tot,Tot_ClAW_OMEs_Nil_e,Tot_ClAW_OMEs_1_19_e,Tot_ClAW_OMEs_20more_e,Tot_ClAW_OMEs_NE_NS,Tot_ClAW_Tot,Tot_SWs_OMEs_Nil_e,Tot_SWs_OMEs_1_19_e,Tot_SWs_OMEs_20more_e,Tot_SWs_OMEs_NE_NS,Tot_SWs_Tot,Tot_MaOpD_OMEs_Nil_e,Tot_MaOpD_OMEs_1_19_e,Tot_MaOpD_OMEs_20more_e,Tot_MaOpD_OMEs_NE_NS,Tot_MaOpD_Tot,Tot_Lab_OMEs_Nil_e,Tot_Lab_OMEs_1_19_e,Tot_Lab_OMEs_20more_e,Tot_Lab_OMEs_NE_NS,Tot_Lab_Tot,Tot_IDNS_OMEs_Nil_e,Tot_IDNS_OMEs_1_19_e,Tot_IDNS_OMEs_20more_e,Tot_IDNS_OMEs_NE_NS,Tot_IDNS_Tot,Tot_Tot_OMEs_Nil_e,Tot_Tot_OMEs_1_19_e,Tot_Tot_OMEs_20more_e,Tot_Tot_OMEs_NE_NS,Tot_Tot_Tot
601031017,0,51,8,0,62,9,5,4,0,18,12,19,0,0,30,3,3,0,0,6,3,15,0,0,20,3,6,4,0,17,3,3,0,0,4,0,3,0,0,3,0,0,4,0,4,29,109,23,5,171,19,24,0,0,46,22,10,0,0,39,53,19,0,0,76,31,0,0,0,29,5,10,0,0,19,8,5,0,0,14,14,10,0,0,19,14,9,0,0,20,4,0,0,0,9,169,81,3,5,258,20,73,14,0,110,33,18,3,0,55,61,37,0,3,110,30,3,0,0,33,5,23,0,0,39,15,14,4,0,33,13,11,0,0,23,15,10,0,0,24,6,0,4,0,6,204,191,30,9,433
601031018,3,3,0,0,14,0,3,3,0,8,5,6,0,0,17,0,0,0,0,0,3,6,0,0,6,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,25,14,0,53,3,5,0,0,12,8,0,0,0,7,27,6,0,0,29,11,3,0,0,11,0,3,0,0,4,0,3,0,0,8,3,0,0,0,3,3,0,0,0,10,0,0,0,0,0,66,16,0,0,87,6,13,0,0,21,8,4,3,0,19,31,11,0,0,42,11,3,0,0,11,4,6,3,0,11,5,4,3,0,12,9,0,0,0,9,3,0,0,0,11,0,0,0,0,3,79,44,10,0,135
601031019,13,87,23,0,124,3,20,4,0,23,4,20,0,0,30,0,3,0,0,4,8,28,0,0,37,3,10,3,0,15,5,6,0,0,11,3,6,3,0,7,0,4,0,0,3,43,179,35,0,258,17,26,0,0,45,37,8,0,0,44,71,36,0,0,109,21,4,0,0,24,15,6,0,0,24,15,3,0,0,17,40,3,0,0,44,19,9,0,0,28,10,3,0,0,12,245,106,0,0,354,31,108,23,0,172,44,30,4,0,72,78,54,3,0,142,19,10,0,0,28,21,36,0,0,56,24,16,3,0,38,48,11,0,0,58,21,8,3,0,35,10,7,0,0,21,283,278,38,3,608
601031020,0,8,8,0,16,0,0,0,0,3,3,3,0,0,3,0,0,0,0,3,11,4,0,0,16,0,0,0,0,3,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,23,23,8,0,55,17,19,0,0,40,19,4,0,0,22,26,11,0,0,37,13,0,0,0,18,4,3,0,0,8,7,0,0,0,7,5,0,0,0,7,13,0,0,0,13,0,0,0,0,0,99,42,0,0,149,18,32,8,0,52,19,6,0,0,22,28,17,0,0,43,18,0,0,0,17,11,10,0,0,24,6,5,0,0,12,5,4,0,0,9,11,0,0,0,14,0,0,0,0,0,120,69,9,0,195
601031021,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,13,0,0,0,0,0,7,4,0,0,12,11,0,0,0,17,5,0,0,0,5,3,0,0,0,3,3,0,0,0,3,6,0,0,0,5,3,0,0,0,3,0,0,0,0,0,40,3,0,0,49,5,0,0,0,5,11,4,0,0,11,12,5,0,0,16,9,0,0,0,9,3,0,0,0,3,3,0,0,0,3,5,0,0,0,6,3,0,0,0,4,0,0,0,0,0,49,10,0,0,60
601041022,4,54,8,0,69,10,13,0,0,28,13,17,0,0,27,0,4,3,0,6,9,19,3,0,31,0,9,0,0,12,7,0,0,0,7,3,3,0,0,7,3,0,0,0,4,47,124,19,0,195,33,40,0,0,78,76,7,3,0,85,66,27,0,0,86,34,6,0,0,42,18,11,0,0,26,15,5,0,0,21,9,0,0,0,6,22,6,0,0,30,6,0,0,0,9,274,99,3,8,388,42,89,8,0,141,84,25,7,0,119,77,45,0,0,117,31,6,3,0,43,25,34,3,0,63,20,16,0,0,33,11,0,0,0,19,27,8,3,0,37,5,3,0,0,14,324,226,24,8,580
601041023,11,24,6,0,39,8,17,0,0,28,4,10,0,0,17,0,0,0,0,0,5,11,3,0,21,3,4,0,0,3,0,0,0,0,0,3,4,0,0,3,3,0,0,0,4,48,68,9,0,116,16,16,0,0,37,79,12,0,0,82,69,12,0,3,81,19,4,0,0,23,14,4,0,0,18,10,3,0,0,10,3,0,0,0,3,10,0,0,0,8,0,0,0,0,0,218,45,0,3,269,31,38,7,0,70,89,23,0,0,109,70,23,0,3,94,24,4,0,0,23,22,20,3,0,37,10,7,0,0,13,3,0,0,0,3,16,4,0,0,15,3,0,0,0,4,258,113,10,3,386
601041024,11,36,6,0,48,15,9,0,0,19,6,7,0,0,16,0,0,0,0,0,7,10,0,0,17,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,39,69,5,0,119,34,6,0,0,40,51,0,0,3,55,69,13,0,0,81,19,0,0,0,18,9,3,0,0,9,14,0,0,0,14,4,3,0,0,13,17,3,0,0,20,3,0,0,0,3,209,31,0,7,244,46,44,6,0,89,66,11,0,3,74,78,19,0,0,95,19,0,0,0,18,19,15,0,0,30,14,0,0,0,10,4,10,0,0,19,18,3,0,0,21,7,0,0,0,5,251,100,5,5,370
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,3,9,0,0,13,14,4,0,0,16,6,0,0,0,4,0,0,0,0,0,3,5,0,0,10,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,0,0,39,6,0,0,0,6,46,3,0,0,47,18,3,0,0,16,7,0,0,0,7,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,10,0,0,0,9,91,4,0,0,98,14,9,0,0,22,53,5,0,0,63,20,4,0,0,27,7,0,0,0,7,10,5,0,0,9,3,0,0,0,3,3,0,0,0,3,3,0,0,0,3,10,0,0,0,7,116,25,0,0,137
601051027,60,330,124,0,507,111,282,55,6,456,18,76,14,0,108,11,23,3,0,38,17,80,9,0,114,15,57,6,0,76,8,13,0,0,18,3,10,0,0,16,4,12,5,0,19,248,890,212,6,1358,102,173,11,0,288,390,130,65,5,583,166,76,0,5,240,90,40,0,0,132,24,16,3,0,45,48,24,0,0,72,16,9,0,0,26,64,15,0,0,73,23,5,0,0,32,925,480,78,16,1499,160,504,132,0,801,498,414,120,11,1039,182,153,13,7,353,104,60,3,0,170,45,99,14,3,161,65,77,8,0,150,22,19,3,0,43,67,24,4,0,92,28,15,7,0,48,1170,1363,297,23,2854
601051028,3,13,0,0,20,19,18,0,0,36,3,0,0,0,3,0,0,0,0,0,3,4,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,0,0,66,7,7,0,0,11,67,18,0,0,83,48,8,0,0,59,15,0,0,0,15,6,5,0,0,10,12,0,0,0,12,3,0,0,0,3,4,0,0,0,4,4,0,0,0,4,170,36,0,0,203,15,19,0,0,34,84,34,0,0,116,48,10,0,0,60,19,0,0,0,19,11,4,0,0,12,13,0,0,0,13,3,0,0,0,3,8,0,0,0,8,4,0,0,0,4,194,72,0,0,272
601051029,5,4,0,0,12,8,3,0,0,13,3,3,0,0,3,3,0,0,0,3,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,42,13,0,0,0,9,41,3,0,0,42,11,4,0,0,14,10,0,0,0,10,8,0,0,0,11,3,0,0,0,3,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,83,10,0,0,98,16,7,0,0,25,53,6,0,0,59,13,10,0,0,23,10,0,0,0,10,11,4,0,0,16,3,0,0,0,3,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,107,29,0,0,134
601051030,7,20,3,0,36,10,12,3,0,27,6,4,0,0,8,0,0,0,0,0,10,4,3,0,18,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,11,0,95,21,15,0,0,35,54,7,0,0,61,34,9,0,0,41,12,0,0,0,16,7,5,0,0,12,4,0,0,0,5,7,3,0,0,10,8,0,0,0,10,4,0,0,0,4,148,39,0,3,186,27,38,3,0,64,64,22,3,0,87,40,12,0,0,49,12,0,0,0,13,16,8,3,0,29,10,5,0,0,15,7,3,0,0,12,7,3,0,0,9,6,0,0,0,6,178,89,12,3,285
601051031,17,51,12,0,83,41,37,0,0,79,9,11,0,0,28,3,5,0,0,10,8,15,3,0,31,9,6,3,0,12,0,0,0,0,3,3,0,0,0,4,3,0,0,0,6,99,134,20,0,255,21,34,0,0,57,105,20,3,0,134,44,12,0,0,61,38,3,0,0,35,16,3,0,0,19,17,8,0,0,24,3,0,0,0,3,16,3,0,0,14,4,0,0,0,4,270,87,4,3,361,43,86,14,0,139,149,57,3,0,213,59,27,0,0,90,38,11,0,0,51,27,20,3,0,48,30,8,3,0,40,6,0,0,0,10,13,3,0,0,20,8,0,0,0,13,373,221,23,3,614
601051032,9,12,3,0,24,9,24,0,0,34,4,10,0,0,10,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,3,0,0,3,4,0,0,0,3,3,0,0,0,3,32,58,6,0,89,22,11,0,0,35,86,15,0,0,105,37,9,0,0,48,15,0,0,0,18,7,0,0,0,7,6,0,0,0,6,0,0,0,0,0,13,0,0,0,12,7,0,0,0,7,197,37,3,0,231,27,26,4,0,55,102,37,3,0,143,45,17,0,0,56,15,0,0,0,17,13,4,0,0,15,8,0,0,0,7,0,3,0,0,5,16,0,0,0,18,7,0,0,0,7,222,91,9,0,320
601051033,6,14,7,3,27,13,11,0,0,22,4,7,0,0,10,0,0,0,0,0,3,0,0,0,9,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,30,31,12,3,78,18,8,0,0,26,95,3,0,0,92,32,0,0,0,36,17,3,0,0,20,7,0,0,0,6,3,0,0,0,3,0,0,0,0,0,6,0,0,0,4,4,0,0,0,4,184,19,3,0,200,22,21,9,3,52,103,8,0,0,121,43,9,0,0,45,17,3,0,0,20,11,6,0,0,19,9,0,0,0,9,0,0,0,0,0,6,3,3,0,8,4,0,0,0,6,213,47,12,3,277
601061034,0,12,0,0,19,7,3,0,0,6,3,4,0,0,6,0,4,0,0,4,5,4,0,0,7,0,5,0,0,5,3,5,0,0,3,0,4,0,3,5,0,0,0,0,0,18,36,3,6,59,34,22,0,0,55,28,3,0,0,32,64,6,0,3,70,22,0,0,0,22,8,5,0,0,11,0,3,0,0,3,8,0,0,0,9,19,7,0,0,28,3,0,0,0,3,190,48,0,3,241,36,39,0,0,70,32,4,0,0,42,67,14,0,3,77,22,0,0,0,23,10,7,0,0,17,0,6,0,0,12,10,3,0,0,18,24,5,0,4,37,4,0,0,0,4,211,83,3,8,302
601061035,15,41,4,0,61,9,4,0,0,17,3,9,0,0,15,0,0,0,0,0,0,4,0,0,5,3,13,0,0,17,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,29,85,8,0,122,54,24,3,0,82,37,4,3,5,47,45,17,0,0,68,14,4,0,0,19,17,3,0,3,21,8,4,0,0,11,9,4,0,0,9,18,11,0,0,24,3,0,0,0,6,209,70,7,6,288,69,64,10,0,145,43,12,5,5,63,52,31,0,0,80,14,4,0,0,19,20,5,0,3,30,9,15,0,0,26,7,3,0,0,16,18,8,0,0,24,8,0,0,0,10,241,149,17,4,410
602011036,4,60,15,0,84,3,12,0,0,15,8,33,0,0,39,0,3,0,0,3,3,25,3,0,33,0,14,0,0,19,0,3,3,0,5,0,3,0,0,3,0,0,0,0,0,29,148,27,0,202,20,27,0,4,44,22,5,0,0,28,32,19,0,0,50,16,3,0,0,14,6,4,0,0,12,9,4,0,0,16,3,0,0,0,4,6,3,0,0,11,0,0,0,0,0,114,66,0,5,179,23,84,15,4,131,30,14,0,0,43,39,43,0,0,88,16,3,0,0,17,9,35,3,0,46,10,19,0,0,36,4,3,3,0,13,8,8,0,0,14,0,0,0,0,0,137,212,27,3,382
602011037,7,28,13,0,43,4,6,0,0,11,7,6,0,0,17,0,0,0,0,4,0,10,0,0,12,0,11,0,0,10,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,19,65,16,0,101,8,11,0,0,23,16,9,0,0,25,19,8,0,0,29,5,0,0,0,5,6,3,0,0,5,3,4,0,0,12,0,0,0,0,0,3,3,0,0,7,3,0,0,0,3,65,39,0,0,113,15,38,13,0,66,21,16,0,0,40,27,21,0,0,44,7,0,0,0,5,6,12,0,0,19,6,21,0,0,25,0,0,0,0,4,3,3,0,0,12,3,0,0,0,3,82,109,16,3,210
602011038,26,149,51,0,229,44,160,28,0,239,7,49,3,0,56,3,7,0,0,13,3,40,4,3,55,4,31,3,0,39,3,0,0,0,8,7,6,0,0,14,0,5,0,0,8,106,444,93,0,654,33,110,8,3,153,119,82,19,3,222,75,39,0,0,115,44,19,0,0,62,14,4,0,0,20,13,21,0,0,31,16,4,0,0,20,18,5,0,0,24,7,4,0,0,6,341,285,31,8,668,58,261,58,3,380,164,244,47,3,464,82,87,5,0,174,51,29,0,0,80,17,46,4,0,72,21,50,3,0,71,22,6,0,0,26,23,12,0,0,40,5,9,0,0,17,448,735,124,13,1318
602011039,0,18,0,0,21,3,0,0,0,6,4,4,0,0,6,0,0,0,0,0,0,9,0,0,13,0,0,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,17,38,0,0,56,9,15,3,0,27,0,10,0,0,10,23,14,0,0,34,8,0,0,0,10,10,3,0,0,8,6,0,0,0,5,0,3,0,0,3,8,0,0,0,8,0,0,0,0,0,68,37,3,0,111,14,32,5,0,50,8,14,0,0,16,31,14,0,0,43,8,0,0,0,10,7,10,0,0,23,10,0,0,0,7,4,3,0,0,10,5,0,0,0,8,0,0,0,0,0,90,76,5,0,172
602011040,0,16,0,0,17,0,3,0,0,7,10,7,0,0,13,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,0,48,10,4,0,0,10,7,3,0,0,16,18,6,0,0,21,7,0,0,0,10,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,49,17,0,3,70,10,22,0,0,34,11,5,0,0,18,22,7,0,0,35,7,0,0,0,10,4,0,0,0,5,3,0,0,0,9,3,0,0,0,3,0,0,0,0,0,4,0,0,0,4,66,45,0,0,116
602011041,3,10,3,0,18,3,3,0,0,8,3,8,0,0,14,3,0,0,0,3,3,5,0,0,15,0,0,0,0,0,3,4,0,0,5,0,0,0,0,3,0,0,0,0,0,19,36,3,0,56,8,6,0,0,13,9,3,0,0,11,19,3,0,0,23,10,0,0,0,14,6,0,0,0,8,0,0,0,0,3,7,0,0,0,3,13,0,0,0,8,3,0,0,0,3,68,23,0,3,95,7,20,3,0,30,11,3,0,0,18,24,13,0,0,37,14,0,0,0,16,8,12,0,0,18,0,3,0,0,5,4,3,0,0,8,10,3,0,0,17,3,0,0,0,3,86,57,3,3,150
602011042,3,17,3,0,29,12,11,0,0,26,3,5,0,0,10,0,0,0,0,0,0,8,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,26,43,8,0,72,3,5,0,0,13,23,9,5,0,36,16,6,0,0,23,22,0,0,0,22,7,0,0,0,8,7,0,0,0,7,0,0,0,0,3,3,3,0,0,9,0,0,0,0,0,82,26,8,3,114,10,24,3,0,43,34,20,5,0,58,17,11,0,0,31,22,0,0,0,17,11,4,0,0,13,4,3,0,0,10,0,0,0,0,6,3,3,0,0,9,3,0,0,0,0,108,64,14,3,187
602011043,0,10,0,0,7,4,3,0,0,5,0,3,0,0,3,0,0,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,3,0,29,10,3,0,0,7,8,0,0,0,12,14,0,0,0,18,6,0,0,0,6,12,0,0,0,11,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,49,6,0,0,56,10,12,0,0,21,11,4,0,0,18,17,4,0,0,18,6,0,0,0,3,12,3,0,0,16,5,0,0,0,5,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,62,25,3,0,88
602011044,3,14,3,0,27,3,3,0,0,8,9,16,0,0,24,0,5,0,0,3,3,0,0,0,10,0,0,0,0,3,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,29,44,3,0,73,11,11,0,0,24,15,0,0,3,20,39,8,0,0,42,21,3,0,0,24,5,3,0,0,12,0,3,0,0,5,7,3,0,0,10,10,0,0,0,10,0,0,0,0,0,104,33,0,3,139,15,32,3,0,48,14,3,0,3,23,50,19,0,0,70,21,8,0,0,27,6,5,0,0,20,0,3,0,0,8,7,7,0,0,10,13,0,0,0,13,0,0,0,0,0,136,75,3,3,218
602011045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,17,4,0,0,19,0,0,0,0,0,0,3,0,0,3,10,4,0,0,15,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,20,6,0,0,28
602011046,3,15,0,0,18,3,3,0,0,8,4,3,0,0,7,0,0,0,0,3,4,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,0,0,58,12,11,0,0,18,19,6,3,0,36,27,7,0,0,31,16,3,0,0,23,4,0,0,0,6,5,3,0,0,12,8,0,0,0,12,11,0,0,0,15,5,0,0,0,5,110,38,3,3,151,17,29,0,0,40,23,15,3,0,47,34,10,0,0,41,15,7,0,0,20,7,9,0,0,20,5,4,0,0,8,6,0,0,0,12,12,0,0,0,10,5,0,0,0,5,126,73,3,5,207
602011047,5,30,3,0,41,8,4,4,0,13,5,15,3,0,20,0,0,4,0,3,0,6,0,0,10,3,4,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,69,15,0,109,15,19,0,0,29,21,9,0,0,28,27,8,0,0,41,9,5,0,0,14,10,0,0,0,10,9,3,0,0,10,5,0,0,0,5,9,3,0,0,17,0,0,0,0,0,108,52,0,3,157,17,49,3,0,70,29,13,4,3,43,32,26,3,0,59,9,8,4,0,21,11,13,0,0,22,13,4,0,0,15,5,0,0,0,4,12,9,0,0,19,0,0,0,0,3,128,117,15,3,259
602011048,0,13,3,0,17,3,3,0,0,6,0,9,0,0,15,0,3,0,0,3,4,0,0,0,7,0,3,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,9,36,0,3,55,7,11,0,0,19,11,0,3,0,17,27,10,0,0,35,10,0,0,0,10,0,0,0,0,0,3,0,0,0,3,4,0,0,0,7,3,0,0,0,7,0,0,0,0,0,70,21,8,3,101,7,20,0,3,29,18,6,3,0,26,30,21,0,0,51,10,3,0,0,11,5,0,0,0,7,3,3,0,0,6,3,0,0,0,6,7,5,0,0,13,0,0,0,0,0,83,56,11,7,153
602011049,3,16,0,0,20,0,5,0,0,11,0,4,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,9,31,0,0,44,16,8,0,0,16,19,0,0,0,20,19,3,0,0,21,10,0,0,0,10,3,4,0,0,4,0,0,0,0,0,0,0,0,0,3,9,0,0,0,9,0,0,0,0,0,75,13,0,0,83,15,19,0,0,34,27,4,0,0,30,17,11,0,0,31,9,0,0,0,11,5,3,0,0,6,0,0,0,0,0,0,0,0,0,3,9,4,0,0,9,0,0,0,0,0,81,37,0,0,128
602011050,3,10,11,0,21,0,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,0,3,0,3,0,0,4,0,3,0,0,4,9,24,11,0,46,6,9,0,0,16,3,0,0,0,3,17,6,0,0,21,0,0,0,0,4,7,0,0,0,9,0,0,0,0,0,8,0,0,0,10,4,0,0,0,4,0,0,0,0,0,53,20,0,3,70,12,19,15,0,41,3,0,0,0,5,24,11,0,0,27,0,0,0,0,4,7,3,0,0,14,3,0,0,0,6,5,0,0,0,7,11,3,0,0,11,0,3,0,0,4,56,45,16,0,123
602011051,0,12,0,0,8,3,3,0,0,6,0,5,0,0,8,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,29,8,3,0,0,12,16,0,0,0,20,15,3,0,0,14,5,0,0,0,5,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,8,0,0,0,10,0,0,0,0,0,61,10,0,0,71,8,12,0,0,21,21,6,0,0,30,17,4,0,0,22,5,0,0,0,5,3,5,0,0,4,5,0,0,0,5,4,0,0,0,4,8,0,0,0,10,0,0,0,0,0,75,30,0,0,107
602011052,3,18,3,0,25,0,3,0,0,4,5,7,0,0,14,3,0,0,0,3,0,3,0,0,9,3,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,18,41,6,0,65,10,8,0,0,18,4,0,0,0,8,33,5,0,0,31,10,0,0,0,15,8,0,0,0,9,7,0,0,0,3,0,3,0,0,3,8,0,0,0,8,0,0,0,0,0,76,17,0,0,98,14,24,3,0,38,4,9,0,0,8,39,9,0,0,46,14,0,0,0,19,7,8,0,0,17,8,3,0,0,10,3,9,0,0,11,8,0,0,0,10,0,0,0,0,0,91,60,6,0,160
602021053,3,13,4,0,29,3,3,0,0,8,3,3,0,0,5,3,0,0,0,3,0,0,3,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,8,0,58,16,14,0,3,35,13,3,0,0,15,16,5,0,0,22,3,0,0,0,3,8,0,0,0,8,6,0,0,0,4,4,0,0,0,4,11,3,0,0,12,0,0,0,0,0,67,19,0,4,97,21,29,4,3,61,15,4,0,0,23,17,7,0,0,24,7,0,0,0,7,8,0,3,0,14,6,4,0,0,6,5,0,0,0,5,9,5,0,0,12,0,0,0,0,0,85,49,8,6,154
