SA4_CODE_2016,SS_NS_1000_1249_Mng,SS_NS_1000_1249_Pro,SS_NS_1000_1249_TecTW,SS_NS_1000_1249_CoPSW,SS_NS_1000_1249_ClAW,SS_NS_1000_1249_SWks,SS_NS_1000_1249_MaOpDv,SS_NS_1000_1249_Lab,SS_NS_1000_1249_IDNS,SS_NS_1000_1249_Tot,SS_NS_1250_1499_Mng,SS_NS_1250_1499_Pro,SS_NS_1250_1499_TecTW,SS_NS_1250_1499_CoPSW,SS_NS_1250_1499_ClAW,SS_NS_1250_1499_SWks,SS_NS_1250_1499_MaOpDv,SS_NS_1250_1499_Lab,SS_NS_1250_1499_IDNS,SS_NS_1250_1499_Tot,SS_NS_1500_1749_Mng,SS_NS_1500_1749_Pro,SS_NS_1500_1749_TecTW,SS_NS_1500_1749_CoPSW,SS_NS_1500_1749_ClAW,SS_NS_1500_1749_SWks,SS_NS_1500_1749_MaOpDv,SS_NS_1500_1749_Lab,SS_NS_1500_1749_IDNS,SS_NS_1500_1749_Tot,SS_NS_1750_1999_Mng,SS_NS_1750_1999_Pro,SS_NS_1750_1999_TecTW,SS_NS_1750_1999_CoPSW,SS_NS_1750_1999_ClAW,SS_NS_1750_1999_SWks,SS_NS_1750_1999_MaOpDv,SS_NS_1750_1999_Lab,SS_NS_1750_1999_IDNS,SS_NS_1750_1999_Tot,SS_NS_2000_2999_Mng,SS_NS_2000_2999_Pro,SS_NS_2000_2999_TecTW,SS_NS_2000_2999_CoPSW,SS_NS_2000_2999_ClAW,SS_NS_2000_2999_SWks,SS_NS_2000_2999_MaOpDv,SS_NS_2000_2999_Lab,SS_NS_2000_2999_IDNS,SS_NS_2000_2999_Tot,SS_NS_3000mo_Mng,SS_NS_3000mo_Pro,SS_NS_3000mo_TecTW,SS_NS_3000mo_CoPSW,SS_NS_3000mo_ClAW,SS_NS_3000mo_SWks,SS_NS_3000mo_MaOpDv,SS_NS_3000mo_Lab,SS_NS_3000mo_IDNS,SS_NS_3000mo_Tot,SS_NS_PINS_Mng,SS_NS_PINS_Pro,SS_NS_PINS_TecTW,SS_NS_PINS_CoPSW,SS_NS_PINS_ClAW,SS_NS_PINS_SWks,SS_NS_PINS_MaOpDv,SS_NS_PINS_Lab,SS_NS_PINS_IDNS,SS_NS_PINS_Tot,SS_NS_Tot_Mng,SS_NS_Tot_Pro,SS_NS_Tot_TecTW,SS_NS_Tot_CoPSW,SS_NS_Tot_ClAW,SS_NS_Tot_SWks,SS_NS_Tot_MaOpDv,SS_NS_Tot_Lab,SS_NS_Tot_IDNS,SS_NS_Tot_Tot,Tot_NNI_Mng,Tot_NNI_Pro,Tot_NNI_TecTW,Tot_NNI_CoPSW,Tot_NNI_ClAW,Tot_NNI_SWks,Tot_NNI_MaOpDv,Tot_NNI_Lab,Tot_NNI_IDNS,Tot_NNI_Tot,Tot_1_149_Mng,Tot_1_149_Pro,Tot_1_149_TecTW,Tot_1_149_CoPSW,Tot_1_149_ClAW,Tot_1_149_SWks,Tot_1_149_MaOpDv,Tot_1_149_Lab,Tot_1_149_IDNS,Tot_1_149_Tot,Tot_150_299_Mng,Tot_150_299_Pro,Tot_150_299_TecTW,Tot_150_299_CoPSW,Tot_150_299_ClAW,Tot_150_299_SWks,Tot_150_299_MaOpDv,Tot_150_299_Lab,Tot_150_299_IDNS,Tot_150_299_Tot,Tot_300_399_Mng,Tot_300_399_Pro,Tot_300_399_TecTW,Tot_300_399_CoPSW,Tot_300_399_ClAW,Tot_300_399_SWks,Tot_300_399_MaOpDv,Tot_300_399_Lab,Tot_300_399_IDNS,Tot_300_399_Tot,Tot_400_499_Mng,Tot_400_499_Pro,Tot_400_499_TecTW,Tot_400_499_CoPSW,Tot_400_499_ClAW,Tot_400_499_SWks,Tot_400_499_MaOpDv,Tot_400_499_Lab,Tot_400_499_IDNS,Tot_400_499_Tot,Tot_500_649_Mng,Tot_500_649_Pro,Tot_500_649_TecTW,Tot_500_649_CoPSW,Tot_500_649_ClAW,Tot_500_649_SWks,Tot_500_649_MaOpDv,Tot_500_649_Lab,Tot_500_649_IDNS,Tot_500_649_Tot,Tot_650_799_Mng,Tot_650_799_Pro,Tot_650_799_TecTW,Tot_650_799_CoPSW,Tot_650_799_ClAW,Tot_650_799_SWks,Tot_650_799_MaOpDv,Tot_650_799_Lab,Tot_650_799_IDNS,Tot_650_799_Tot,Tot_800_999_Mng,Tot_800_999_Pro,Tot_800_999_TecTW,Tot_800_999_CoPSW,Tot_800_999_ClAW,Tot_800_999_SWks,Tot_800_999_MaOpDv,Tot_800_999_Lab,Tot_800_999_IDNS,Tot_800_999_Tot,Tot_1000_1249_Mng,Tot_1000_1249_Pro,Tot_1000_1249_TecTW,Tot_1000_1249_CoPSW,Tot_1000_1249_ClAW,Tot_1000_1249_SWks,Tot_1000_1249_MaOpDv,Tot_1000_1249_Lab,Tot_1000_1249_IDNS,Tot_1000_1249_Tot,Tot_1250_1499_Mng,Tot_1250_1499_Pro,Tot_1250_1499_TecTW,Tot_1250_1499_CoPSW,Tot_1250_1499_ClAW,Tot_1250_1499_SWks,Tot_1250_1499_MaOpDv,Tot_1250_1499_Lab,Tot_1250_1499_IDNS,Tot_1250_1499_Tot,Tot_1500_1749_Mng,Tot_1500_1749_Pro,Tot_1500_1749_TecTW,Tot_1500_1749_CoPSW,Tot_1500_1749_ClAW,Tot_1500_1749_SWks,Tot_1500_1749_MaOpDv,Tot_1500_1749_Lab,Tot_1500_1749_IDNS,Tot_1500_1749_Tot,Tot_1750_1999_Mng,Tot_1750_1999_Pro,Tot_1750_1999_TecTW,Tot_1750_1999_CoPSW,Tot_1750_1999_ClAW,Tot_1750_1999_SWks,Tot_1750_1999_MaOpDv,Tot_1750_1999_Lab,Tot_1750_1999_IDNS,Tot_1750_1999_Tot
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,5,6,3,4,3,11,0,39,0,0,6,15,0,16,3,28,5,70,9,3,23,158,23,379,14,347,11,978,8,10,15,72,12,114,11,90,3,334,3,9,19,46,11,35,3,27,0,157,4,4,49,30,12,24,3,19,0,149,3,4,56,30,13,13,3,16,0,137,3,6,33,21,3,10,0,9,0,86,10,6,11,9,4,9,0,12,0,59,0,11,4,5,0,0,0,0,0,23,0,3,0,3,0,0,0,3,0,5,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,4,3,7,10,0,8,3,8,3,42,0,0,3,0,3,19,0,8,6,44,5,7,34,85,14,355,15,201,8,727,0,9,11,34,10,112,0,51,0,222,3,3,13,21,12,21,0,18,0,84,0,3,38,26,10,23,0,8,0,114,0,6,38,30,7,5,3,5,0,98,0,3,32,23,5,10,0,3,0,90,3,10,15,15,4,5,3,0,0,56,4,16,6,6,9,5,0,3,0,40,0,3,11,4,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,3
407,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,3,18,10,0,13,3,20,6,75,11,0,3,12,3,30,0,34,8,103,20,15,55,283,22,733,20,514,19,1692,4,10,34,99,18,220,11,127,4,537,10,4,43,66,17,69,0,47,6,261,6,9,84,48,22,59,3,32,3,258,5,11,106,57,18,48,5,43,6,297,13,11,47,37,18,20,6,28,0,179,10,9,23,20,14,14,0,13,0,102,6,8,9,9,7,0,3,3,0,47,0,5,3,3,0,3,0,6,0,18,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,5,0,3,0,9,4,24,0,3,6,13,3,3,0,10,6,42,5,69,31,138,8,37,3,87,12,392,3,51,25,77,15,23,13,45,0,247,0,12,47,36,3,18,7,30,0,152,7,9,69,32,9,8,0,12,0,149,0,11,110,23,4,6,0,18,0,176,0,3,69,13,0,3,0,10,0,99,0,4,22,3,0,0,0,5,0,43,0,6,10,6,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
501,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,13,10,0,13,0,11,4,51,4,0,4,15,0,44,0,25,7,93,10,13,32,261,30,973,20,438,13,1792,6,6,17,64,22,182,7,97,5,392,7,9,60,45,13,56,3,37,0,226,4,9,111,39,17,35,5,23,0,245,6,3,128,44,9,33,8,14,7,245,3,4,73,34,18,16,0,9,0,157,8,4,37,12,16,3,4,6,3,97,5,11,25,8,6,0,0,8,0,65,0,3,6,0,4,0,3,0,0,22,3,0,5,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,6
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,3,0,3,0,19,0,0,3,9,3,23,0,7,3,48,0,9,13,166,17,449,18,238,9,925,0,8,10,91,13,180,18,68,0,403,3,14,20,57,4,72,11,36,0,213,3,0,44,42,9,41,6,18,3,160,3,0,58,30,11,27,0,9,0,141,5,0,38,14,11,8,0,0,0,82,5,0,12,5,6,0,0,3,0,39,4,0,6,7,0,0,0,0,0,23,0,0,3,3,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,5
503,0,0,3,0,4,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,3,13,15,24,12,24,0,11,8,111,3,9,6,51,15,55,4,37,11,197,38,210,82,992,204,1130,45,570,54,3324,34,187,97,901,260,800,53,379,27,2743,29,120,123,584,181,486,39,276,12,1856,32,115,153,440,168,286,25,178,12,1415,28,98,137,308,174,198,12,94,12,1065,25,109,86,167,140,92,3,50,6,674,34,82,58,85,108,41,0,28,7,445,25,144,36,55,103,24,4,6,11,404,11,84,8,17,43,11,0,3,3,178,7,35,8,15,16,3,0,0,3,101,3,9,3,6,3,3,0,3,0,30
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,3,14,14,3,23,6,12,5,76,3,3,10,15,6,48,0,38,7,128,14,80,58,414,58,1217,44,618,22,2535,22,50,61,265,65,689,38,258,11,1466,16,26,73,169,44,310,31,129,10,803,16,17,147,113,30,177,22,93,3,610,16,18,161,87,37,125,23,49,8,525,19,17,107,56,43,47,13,29,3,322,16,14,48,20,20,18,11,18,7,170,3,13,18,9,14,4,3,3,4,75,3,10,3,3,3,4,0,0,0,35,0,3,5,0,8,4,0,0,0,24,0,3,3,0,0,0,0,0,0,10
505,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,10,3,4,26,19,3,42,3,13,6,124,6,12,3,49,8,100,10,54,10,248,33,147,87,1118,150,3024,124,1270,49,6004,43,98,96,673,133,1491,117,576,23,3249,21,59,144,368,112,647,73,292,21,1734,36,30,306,268,88,418,39,171,13,1368,37,47,296,205,76,280,21,103,5,1070,29,34,164,128,57,123,22,43,14,608,26,24,87,77,43,37,8,28,3,336,10,26,22,32,38,17,3,3,0,156,5,23,13,14,6,3,0,5,0,76,0,9,0,8,3,3,0,5,0,27,0,0,0,0,4,4,0,0,0,11
506,0,0,3,0,3,0,0,3,3,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,13,4,5,23,16,9,23,8,36,14,147,4,3,12,41,9,76,5,54,16,220,40,136,86,879,139,2206,87,1104,65,4738,40,112,91,658,154,1218,103,553,30,2959,35,69,142,392,102,558,58,282,14,1647,23,53,272,294,92,347,64,197,14,1355,25,41,323,277,77,220,51,130,9,1146,25,43,180,173,68,91,34,65,8,690,34,32,85,90,73,36,27,33,5,410,12,46,69,44,35,13,7,8,11,245,4,28,17,28,13,8,6,0,3,107,0,7,8,9,9,0,0,0,3,32,0,3,5,4,4,0,0,0,0,16
507,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,5,12,21,20,11,40,7,28,9,140,0,9,7,38,9,75,5,42,10,184,39,120,76,862,108,2338,87,1048,35,4705,25,78,76,574,146,1200,78,451,15,2649,24,54,134,341,82,505,45,250,13,1442,30,27,197,217,70,309,29,146,6,1037,30,33,252,201,53,184,28,97,11,896,22,26,144,118,52,74,16,31,5,482,30,31,67,56,40,37,14,29,0,305,14,28,32,31,24,12,3,16,0,165,3,20,24,10,3,0,0,13,0,78,0,9,13,7,5,0,3,0,0,36,0,3,6,3,0,0,3,0,0,16
509,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,5,6,0,9,0,40,13,0,3,8,0,17,0,26,3,79,10,4,20,115,14,415,5,190,7,789,12,3,17,39,6,87,7,37,0,205,3,5,46,41,8,23,3,32,0,156,0,3,64,18,16,21,0,13,0,132,3,7,88,28,16,9,0,15,3,168,4,6,42,20,15,9,3,22,3,124,4,10,26,13,15,6,0,13,0,77,0,5,7,5,6,0,0,0,0,34,0,6,0,0,3,0,0,3,0,18,0,3,4,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,3
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,8,8,3,7,3,8,4,45,0,0,3,3,4,10,0,15,8,42,3,9,21,87,12,300,6,116,19,565,0,5,8,33,7,65,8,33,10,168,0,0,11,27,3,19,3,26,0,93,0,3,22,10,4,12,0,12,0,68,3,0,29,25,3,15,0,5,3,81,3,3,36,17,11,6,4,4,0,83,5,7,31,15,3,3,4,3,0,76,0,11,18,5,11,0,0,3,0,59,3,5,24,0,4,0,0,5,3,48,0,0,17,4,8,0,3,3,0,34,0,9,14,0,0,0,0,0,0,25
511,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,4,6,0,5,3,43,0,0,5,4,3,18,0,8,10,46,7,9,19,117,23,426,9,188,9,815,4,6,12,34,14,97,0,59,6,232,0,5,20,29,10,19,5,15,0,106,3,7,50,32,11,19,0,12,0,136,0,3,52,28,15,16,0,18,0,137,0,7,47,21,24,17,3,11,0,132,3,6,21,17,12,3,0,0,0,71,4,10,21,5,15,3,3,3,0,69,4,3,10,6,5,0,0,0,0,28,0,0,10,0,3,0,3,0,0,13,0,0,6,4,0,0,0,0,0,17
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,0,0,37,6,0,4,0,16,5,70,0,8,4,11,3,4,4,17,10,47,11,87,18,193,25,66,8,126,17,551,3,78,28,111,15,23,11,76,7,367,4,31,81,56,10,16,6,33,9,240,0,13,169,48,6,11,8,27,5,284,0,10,210,23,3,9,8,17,3,291,0,3,89,18,5,5,7,16,0,142,4,4,52,5,4,3,3,7,0,78,0,3,29,9,0,0,0,8,0,46,0,3,13,3,0,0,3,0,0,25,0,0,5,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,5
601,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,17,25,8,16,3,13,3,98,0,6,0,24,3,42,3,32,3,116,17,64,45,538,72,1268,37,621,26,2699,14,51,46,323,80,593,36,268,19,1435,12,34,74,173,56,240,16,93,8,699,11,26,119,155,51,156,12,75,11,618,13,33,175,148,40,85,5,36,0,536,5,34,114,69,36,34,8,19,0,317,19,22,56,51,31,18,4,8,0,205,4,35,16,12,20,3,0,3,0,95,0,18,3,4,6,3,0,0,0,31,0,9,5,3,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,3
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,9,0,4,17,11,0,6,5,11,3,63,6,0,0,3,0,20,0,12,0,56,15,25,34,250,37,605,27,284,14,1281,6,21,22,137,25,274,16,103,3,601,4,13,43,102,20,99,10,42,3,337,4,12,79,62,13,79,6,23,0,272,7,7,91,55,17,48,13,23,0,266,9,19,58,31,17,23,9,21,0,180,8,20,14,11,10,3,0,3,0,77,8,13,11,10,3,3,0,0,0,47,0,14,3,3,0,0,0,0,0,21,0,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,3,4,0,6,0,0,0,13,0,0,5,40,10,61,3,41,0,163,3,0,0,15,4,17,0,11,0,65,0,0,7,8,0,9,0,4,0,31,0,0,7,3,0,5,0,3,0,22,3,0,7,3,0,0,0,6,0,22,0,0,10,3,0,0,0,9,0,19,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
604,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,12,6,3,15,5,7,10,65,0,0,4,4,4,22,0,15,4,61,8,15,12,135,23,620,11,278,10,1104,8,13,20,54,13,206,10,91,10,414,3,4,30,34,4,47,3,18,0,141,3,6,61,39,16,32,0,18,0,168,13,3,78,37,20,14,0,12,0,175,3,3,58,24,4,11,0,7,0,114,4,8,25,8,6,4,0,8,0,66,3,9,9,0,6,0,0,3,0,37,0,10,3,3,0,0,0,0,0,13,0,3,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,6,0,0,3,0,0,5,19,0,0,0,3,0,0,0,0,0,6,0,3,0,28,3,13,0,13,3,68,3,3,5,17,0,9,0,13,0,42,0,0,12,5,0,0,0,0,0,17,0,0,14,4,0,0,0,0,0,28,4,3,33,4,0,0,0,4,0,48,3,0,10,9,0,0,0,0,0,24,3,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,4,3,5,0,0,0,0,9,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,0,19,12,7,16,3,6,9,78,0,3,4,17,3,34,0,17,6,71,6,31,37,177,34,536,11,199,19,1045,5,13,32,92,35,242,6,85,8,523,6,12,44,68,19,105,13,63,6,330,5,5,70,81,17,73,13,50,3,320,8,10,88,69,25,44,10,16,0,264,4,14,75,81,37,40,3,19,0,274,11,18,44,55,46,24,9,13,3,220,8,38,28,34,52,10,3,10,3,185,12,15,20,18,27,3,3,0,0,95,4,12,13,4,7,0,0,0,3,46,3,0,6,0,0,0,0,0,0,10
702,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,22,0,6,11,10,4,5,0,10,22,69,5,0,0,4,0,3,0,5,3,25,0,10,8,52,11,175,3,77,8,342,0,0,5,17,3,56,0,27,0,110,3,3,5,5,3,15,3,11,0,52,4,3,13,9,3,4,0,3,0,45,3,5,32,16,4,5,0,14,0,82,0,0,53,24,8,3,0,8,4,109,3,6,29,13,16,9,3,13,4,96,3,18,14,9,18,3,0,4,5,70,0,7,4,7,0,0,0,3,0,29,0,11,0,0,3,0,0,3,0,14,0,0,3,0,0,0,4,0,0,4
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,6,0,16,0,0,0,4,0,3,0,0,0,17,0,0,0,0,0,0,0,3,0,12,0,0,3,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,9,0,0,4,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
