SA4_CODE_2016,Tot_2000_2999_Mng,Tot_2000_2999_Pro,Tot_2000_2999_TecTW,Tot_2000_2999_CoPSW,Tot_2000_2999_ClAW,Tot_2000_2999_SWks,Tot_2000_2999_MaOpDv,Tot_2000_2999_Lab,Tot_2000_2999_IDNS,Tot_2000_2999_Tot,Tot_3000mo_Mng,Tot_3000mo_Pro,Tot_3000mo_TecTW,Tot_3000mo_CoPSW,Tot_3000mo_ClAW,Tot_3000mo_SWks,Tot_3000mo_MaOpDv,Tot_3000mo_Lab,Tot_3000mo_IDNS,Tot_3000mo_Tot,Tot_PINS_Mng,Tot_PINS_Pro,Tot_PINS_TecTW,Tot_PINS_CoPSW,Tot_PINS_ClAW,Tot_PINS_SWks,Tot_PINS_MaOpDv,Tot_PINS_Lab,Tot_PINS_IDNS,Tot_PINS_Tot,Tot_Tot_Mng,Tot_Tot_Pro,Tot_Tot_TecTW,Tot_Tot_CoPSW,Tot_Tot_ClAW,Tot_Tot_SWks,Tot_Tot_MaOpDv,Tot_Tot_Lab,Tot_Tot_IDNS,Tot_Tot_Tot
125,0,0,4,0,3,3,0,0,0,20,0,0,0,12,3,3,0,0,0,21,7,19,26,39,30,61,6,20,60,265,345,1049,1403,2232,1790,3917,420,1583,339,13083
126,0,3,3,0,3,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,5,7,11,19,10,28,0,10,12,102,193,766,557,1816,810,2119,104,783,119,7267
127,0,0,0,3,3,0,0,0,0,7,0,0,3,4,0,4,0,5,0,18,0,8,12,15,3,49,5,27,30,144,214,580,989,1586,695,3024,315,1298,193,8897
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,9,35,8,49,0,8,14,124,161,353,763,1862,383,2838,139,1063,91,7660
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
199,0,3,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,3,11,49,12,5,18,0,14,25,141,157,1043,3482,1392,250,559,188,964,154,8180
201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,10,17,0,33,0,17,12,84,93,194,459,1096,207,1650,47,786,75,4617
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,5,16,11,4,36,0,16,8,102,82,165,473,893,179,1732,71,923,58,4573
203,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,3,0,0,0,13,0,9,19,30,0,67,3,30,15,173,178,351,929,2078,467,3468,175,1722,118,9476
204,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,4,0,19,23,3,32,0,31,17,127,89,118,694,916,183,1413,71,848,69,4401
205,0,0,6,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,12,3,3,20,22,3,47,0,31,20,152,144,185,819,1179,270,2427,64,1199,111,6405
206,9,12,10,15,6,6,0,4,6,69,0,16,4,31,12,11,0,7,8,82,11,58,53,143,65,181,10,75,127,721,1011,4217,2881,9113,5005,10958,608,5055,812,39668
207,0,0,3,0,0,0,0,0,0,9,0,0,0,3,3,9,0,3,0,15,0,15,10,61,25,94,3,22,35,260,288,1048,844,3383,1139,4545,177,1625,183,13231
208,0,0,3,3,0,4,0,0,0,15,3,3,0,5,4,11,3,0,0,28,8,15,21,58,19,105,0,33,27,291,312,675,1040,3598,1012,5815,278,2036,161,14925
209,0,3,0,0,0,0,0,0,0,8,0,0,3,5,0,3,0,6,0,19,8,12,23,47,10,113,3,34,19,280,228,615,1132,2633,754,5839,264,2220,156,13845
210,0,0,0,3,0,0,0,0,0,7,0,0,4,4,0,0,0,0,3,15,4,3,21,29,3,92,7,24,24,208,194,336,1035,1603,535,3670,348,1613,183,9517
211,0,7,0,0,0,3,0,0,0,12,0,0,3,3,4,7,3,0,0,27,3,3,40,52,13,126,8,52,34,336,356,586,1636,3395,721,6163,296,2837,189,16186
212,6,0,4,3,0,0,0,3,0,16,4,8,0,5,0,12,0,3,0,37,5,29,45,67,21,123,17,41,71,415,409,1297,2033,3773,1489,7124,660,3290,344,20413
213,0,3,3,12,5,3,0,0,0,23,0,3,0,14,0,7,0,0,0,22,6,7,34,43,7,162,7,52,56,370,355,679,1434,2915,969,7303,557,2764,294,17262
214,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,5,11,15,32,11,69,0,27,15,187,178,207,941,1689,327,2929,126,1332,105,7837
215,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,7,0,3,0,11,3,0,3,7,3,35,0,20,4,84,72,110,413,562,144,1302,38,756,64,3466
216,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,7,0,0,0,12,0,5,7,16,4,31,0,20,10,102,80,126,468,572,172,1274,38,671,66,3467
217,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,0,4,3,3,6,10,0,28,0,13,8,78,98,99,343,587,109,1301,45,713,59,3356
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
299,0,0,3,0,0,0,0,0,0,8,0,0,7,4,0,0,0,0,0,17,5,7,66,22,6,13,0,21,23,151,105,673,2550,1282,164,500,174,817,136,6405
301,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,4,0,0,0,9,4,5,10,22,5,39,0,14,16,125,122,196,566,1433,386,2246,245,1056,83,6333
302,0,0,4,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,7,0,4,0,20,3,53,0,24,21,130,159,362,606,1547,577,3336,261,1266,107,8225
303,0,3,3,3,4,0,0,3,0,15,0,0,0,5,0,3,4,0,0,16,0,9,18,26,13,41,4,13,20,138,239,694,922,2411,1009,3586,355,1701,154,11069
304,0,3,0,3,0,3,0,0,0,7,0,0,0,0,0,3,0,0,0,3,3,7,3,17,8,31,0,10,7,92,160,919,424,1899,499,2657,128,987,59,7728
305,0,9,3,3,8,0,0,0,0,29,3,5,0,3,10,4,0,0,0,27,6,25,21,51,37,49,0,17,46,244,492,2473,1371,5205,3645,4289,278,2242,306,20310
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,19,18,4,35,0,26,20,138,93,201,500,986,296,1986,74,846,90,5079
307,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,3,0,3,14,0,24,0,14,5,68,53,91,383,384,135,756,41,541,37,2417
308,0,8,3,0,0,0,3,0,0,15,0,0,5,0,0,0,0,3,0,6,0,0,8,10,0,39,0,22,14,97,78,245,665,934,336,2034,91,900,53,5344
309,0,4,0,3,0,0,0,3,0,16,0,0,6,14,4,9,0,3,6,38,6,15,21,52,22,125,0,53,54,349,370,838,1475,3876,1147,6625,406,2889,234,17854
310,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,0,7,3,3,13,16,6,33,4,21,22,116,165,248,632,1350,438,2537,184,1246,102,6903
311,0,0,0,3,0,3,0,0,0,8,0,0,0,3,0,4,0,0,0,9,3,0,14,15,4,50,0,24,17,124,103,234,666,1095,382,2720,197,1165,102,6685
312,0,5,11,0,0,0,8,0,0,19,0,0,0,0,0,0,0,4,0,6,0,3,14,13,0,35,0,8,16,90,53,147,512,548,205,1306,69,583,55,3490
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,17,3,34,4,11,15,86,80,159,362,850,254,2058,95,949,71,4881
314,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,5,13,3,33,0,13,11,80,95,168,389,1038,249,1841,112,848,52,4799
315,0,9,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,9,6,4,12,0,5,7,41,23,70,154,189,71,282,16,167,19,982
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,18,32,7,62,6,26,16,172,169,317,839,2154,543,3406,194,1620,120,9358
317,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,10,9,7,30,0,19,5,76,86,251,516,969,405,1543,71,772,52,4662
318,0,3,5,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,7,0,8,12,24,7,42,0,21,16,135,113,381,655,1614,447,2525,152,1097,77,7054
319,0,5,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,3,0,9,15,3,40,3,20,13,105,81,139,483,818,249,1951,87,889,70,4772
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3
399,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,5,25,11,0,5,0,9,20,77,73,429,1189,782,139,316,87,547,98,3658
401,3,3,0,4,4,0,0,0,0,14,0,0,0,4,3,0,0,3,0,17,4,16,14,55,14,63,0,16,28,208,296,1141,857,4310,1395,4494,178,2352,173,15205
402,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,3,0,9,3,0,13,21,9,70,3,35,15,174,171,253,615,1586,324,3977,203,1946,117,9186
403,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,5,0,6,12,23,5,41,6,32,8,128,140,319,588,2096,362,3375,192,1955,92,9125
404,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,3,0,5,0,19,3,3,10,22,3,53,0,23,21,127,129,298,695,1417,423,2850,209,1295,82,7406
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,7,3,19,3,50,42,57,226,401,82,607,47,574,28,2057
406,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,20,3,0,9,41,22,57,212,242,77,579,30,306,26,1548
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,6,16,3,28,0,22,3,80,84,85,424,647,145,1228,59,868,49,3576
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,10,0,0,0,3,0,5,20,15,182,410,346,44,104,33,223,28,1377
501,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,11,0,0,5,13,0,17,0,16,11,67,60,68,514,523,147,1358,51,668,43,3431
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,0,11,0,6,3,31,33,44,215,427,78,818,54,392,26,2090
503,0,12,0,10,7,7,0,0,0,35,0,3,3,9,12,3,0,0,4,33,7,19,15,42,14,53,0,16,26,188,264,1235,818,3676,1440,3198,197,1641,193,12666
504,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,16,20,3,54,0,17,9,121,139,257,707,1176,323,2698,195,1249,85,6828
505,0,0,5,3,0,0,0,3,0,12,0,0,0,4,3,3,0,0,0,12,3,8,22,46,10,86,4,46,27,257,259,516,1253,2987,730,6235,427,2599,170,15170
506,0,5,3,0,3,3,0,3,0,14,0,0,3,3,0,8,4,4,0,21,7,4,21,34,11,84,8,35,20,229,263,579,1321,2924,778,4855,446,2473,197,13837
507,3,4,10,3,0,0,0,0,0,15,0,0,4,7,0,3,3,0,0,17,0,4,17,33,3,58,3,28,22,164,230,449,1047,2491,603,4810,310,2134,119,12199
509,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8,3,0,7,3,0,10,0,7,4,40,50,55,319,304,102,600,26,359,27,1838
510,0,12,15,0,0,0,7,3,0,30,0,0,3,0,0,0,0,6,0,12,0,5,11,5,0,19,3,6,8,55,25,67,268,237,73,442,36,242,45,1451
511,0,0,13,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,3,9,0,0,3,5,0,10,0,8,3,37,24,71,283,309,133,639,39,325,33,1861
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,17
599,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,5,19,10,0,3,0,3,13,48,32,238,726,492,74,147,56,340,54,2155
601,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,3,0,0,0,4,3,5,5,18,0,37,3,21,15,108,105,329,665,1512,389,2487,121,1173,89,6884
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,3,0,22,0,5,3,57,60,154,374,668,146,1186,82,513,32,3214
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,7,40,85,15,103,7,78,3,348
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,22,0,12,6,52,40,65,304,337,93,985,30,463,35,2358
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,7,10,15,16,83,70,9,30,5,41,9,274
701,0,0,7,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,7,0,0,4,7,5,18,0,8,26,68,80,177,469,705,303,1132,68,478,80,3484
702,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,3,3,0,3,20,41,21,73,174,167,75,284,14,173,45,1032
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,6,25,22,6,7,0,13,4,92
801,3,7,0,8,5,3,0,0,0,29,4,3,3,7,0,3,0,0,0,23,6,10,29,62,15,56,3,19,36,239,1159,1516,1464,5118,1820,5306,256,1898,254,18789
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,8,6,133,200,182,32,40,14,39,6,651
901,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,12,0,9,4,7,3,54
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
