SA4_CODE_2016,P_EWFT_35_39_ES_NS,P_EWFT_35_39_Tot,P_EWFT_40_44_E,P_EWFT_40_44_OM_IE,P_EWFT_40_44_OM_UIE,P_EWFT_40_44_CFW,P_EWFT_40_44_ES_NS,P_EWFT_40_44_Tot,P_EWFT_45_49_E,P_EWFT_45_49_OM_IE,P_EWFT_45_49_OM_UIE,P_EWFT_45_49_CFW,P_EWFT_45_49_ES_NS,P_EWFT_45_49_Tot,P_EWFT_50_54_E,P_EWFT_50_54_OM_IE,P_EWFT_50_54_OM_UIE,P_EWFT_50_54_CFW,P_EWFT_50_54_ES_NS,P_EWFT_50_54_Tot,P_EWFT_55_59_E,P_EWFT_55_59_OM_IE,P_EWFT_55_59_OM_UIE,P_EWFT_55_59_CFW,P_EWFT_55_59_ES_NS,P_EWFT_55_59_Tot,P_EWFT_60_64_E,P_EWFT_60_64_OM_IE,P_EWFT_60_64_OM_UIE,P_EWFT_60_64_CFW,P_EWFT_60_64_ES_NS,P_EWFT_60_64_Tot,P_EWFT_65_69_E,P_EWFT_65_69_OM_IE,P_EWFT_65_69_OM_UIE,P_EWFT_65_69_CFW,P_EWFT_65_69_ES_NS,P_EWFT_65_69_Tot,P_EWFT_70_74_E,P_EWFT_70_74_OM_IE,P_EWFT_70_74_OM_UIE,P_EWFT_70_74_CFW,P_EWFT_70_74_ES_NS,P_EWFT_70_74_Tot,P_EWFT_75ov_E,P_EWFT_75ov_OM_IE,P_EWFT_75ov_OM_UIE,P_EWFT_75ov_CFW,P_EWFT_75ov_ES_NS,P_EWFT_75ov_Tot,P_EWFT_Tot_E,P_EWFT_Tot_OM_IE,P_EWFT_Tot_OM_UIE,P_EWFT_Tot_CFW,P_EWFT_Tot_ES_NS,P_EWFT_Tot_Tot,P_EWPT_15_19_E,P_EWPT_15_19_OM_IE,P_EWPT_15_19_OM_UIE,P_EWPT_15_19_CFW,P_EWPT_15_19_ES_NS,P_EWPT_15_19_Tot,P_EWPT_20_24_E,P_EWPT_20_24_OM_IE,P_EWPT_20_24_OM_UIE,P_EWPT_20_24_CFW,P_EWPT_20_24_ES_NS,P_EWPT_20_24_Tot,P_EWPT_25_29_E,P_EWPT_25_29_OM_IE,P_EWPT_25_29_OM_UIE,P_EWPT_25_29_CFW,P_EWPT_25_29_ES_NS,P_EWPT_25_29_Tot,P_EWPT_30_34_E,P_EWPT_30_34_OM_IE,P_EWPT_30_34_OM_UIE,P_EWPT_30_34_CFW,P_EWPT_30_34_ES_NS,P_EWPT_30_34_Tot,P_EWPT_35_39_E,P_EWPT_35_39_OM_IE,P_EWPT_35_39_OM_UIE,P_EWPT_35_39_CFW,P_EWPT_35_39_ES_NS,P_EWPT_35_39_Tot,P_EWPT_40_44_E,P_EWPT_40_44_OM_IE,P_EWPT_40_44_OM_UIE,P_EWPT_40_44_CFW,P_EWPT_40_44_ES_NS,P_EWPT_40_44_Tot,P_EWPT_45_49_E,P_EWPT_45_49_OM_IE,P_EWPT_45_49_OM_UIE,P_EWPT_45_49_CFW,P_EWPT_45_49_ES_NS,P_EWPT_45_49_Tot,P_EWPT_50_54_E,P_EWPT_50_54_OM_IE,P_EWPT_50_54_OM_UIE,P_EWPT_50_54_CFW,P_EWPT_50_54_ES_NS,P_EWPT_50_54_Tot,P_EWPT_55_59_E,P_EWPT_55_59_OM_IE,P_EWPT_55_59_OM_UIE,P_EWPT_55_59_CFW,P_EWPT_55_59_ES_NS,P_EWPT_55_59_Tot,P_EWPT_60_64_E,P_EWPT_60_64_OM_IE,P_EWPT_60_64_OM_UIE,P_EWPT_60_64_CFW,P_EWPT_60_64_ES_NS,P_EWPT_60_64_Tot,P_EWPT_65_69_E,P_EWPT_65_69_OM_IE,P_EWPT_65_69_OM_UIE,P_EWPT_65_69_CFW,P_EWPT_65_69_ES_NS,P_EWPT_65_69_Tot,P_EWPT_70_74_E,P_EWPT_70_74_OM_IE,P_EWPT_70_74_OM_UIE,P_EWPT_70_74_CFW,P_EWPT_70_74_ES_NS,P_EWPT_70_74_Tot,P_EWPT_75ov_E,P_EWPT_75ov_OM_IE,P_EWPT_75ov_OM_UIE,P_EWPT_75ov_CFW,P_EWPT_75ov_ES_NS,P_EWPT_75ov_Tot,P_EWPT_Tot_E,P_EWPT_Tot_OM_IE,P_EWPT_Tot_OM_UIE,P_EWPT_Tot_CFW,P_EWPT_Tot_ES_NS,P_EWPT_Tot_Tot,P_EAFW_E,P_EAFW_OM_IE,P_EAFW_OM_UIE,P_EAFW_CFW,P_EAFW_ES_NS,P_EAFW_Tot,P_H_NS_E,P_H_NS_OM_IE,P_H_NS_OM_UIE,P_H_NS_CFW,P_H_NS_ES_NS,P_H_NS_Tot,P_Tot_E,P_Tot_OM_IE,P_Tot_OM_UIE,P_Tot_CFW,P_Tot_ES_NS,P_Tot_Tot
509,33,3161,2576,387,495,127,50,3633,2862,519,634,226,49,4290,2883,521,778,241,48,4462,2543,433,744,286,48,4052,1548,333,569,249,44,2744,491,212,368,223,22,1316,92,83,166,143,11,498,44,43,125,101,10,327,23900,3249,4881,1877,399,34305,1456,7,5,49,25,1537,979,12,32,22,8,1051,922,16,58,36,8,1038,1108,58,130,80,6,1383,1200,87,175,64,21,1554,1339,97,226,89,12,1770,1466,93,219,90,23,1888,1402,89,248,97,17,1849,1415,102,303,123,16,1959,1198,119,343,149,29,1836,622,84,257,209,17,1185,251,56,160,169,18,649,91,34,137,162,13,437,13459,853,2290,1342,204,18142,1886,197,321,146,76,2628,653,50,115,156,150,1129,39895,4346,7606,3526,833,56206
510,22,6600,6121,221,143,20,35,6537,5969,211,140,27,33,6387,5317,176,134,26,42,5702,4074,172,111,34,26,4424,2086,93,88,22,24,2312,596,53,43,15,11,721,82,15,17,13,4,135,35,9,9,6,3,60,48461,1294,1014,232,309,51313,988,0,0,7,8,1007,711,3,12,11,7,738,893,9,42,3,8,952,1118,26,69,21,12,1249,1025,36,75,16,10,1162,1015,44,82,25,5,1175,907,34,50,17,7,1010,730,45,54,20,5,857,630,24,57,10,7,721,464,27,45,12,10,560,220,15,43,17,3,296,69,5,12,7,4,105,41,4,10,13,3,65,8816,283,551,166,90,9903,4602,73,71,26,65,4841,1236,45,48,36,132,1492,63117,1695,1683,466,590,67549
511,23,4076,3754,338,248,51,14,4411,3914,331,312,69,37,4659,3574,334,303,74,37,4322,2833,311,302,77,36,3559,1665,206,222,70,22,2185,477,89,114,39,6,732,91,46,54,38,3,224,38,27,23,18,0,104,32043,2150,2057,530,268,37048,1409,3,5,26,7,1453,874,3,23,12,10,915,954,24,47,19,8,1044,1126,53,100,40,12,1324,1053,64,116,37,11,1274,1050,67,139,31,16,1306,1092,85,120,36,11,1355,960,76,152,42,14,1249,877,72,155,53,15,1168,646,47,139,47,11,894,272,39,86,55,4,458,123,29,45,42,10,248,37,18,36,25,4,124,10484,567,1166,469,130,12816,2609,93,138,65,49,2959,850,40,63,59,111,1126,45980,2856,3419,1120,563,53941
597,0,190,189,0,3,0,0,192,171,3,4,0,0,175,172,7,3,0,0,185,122,4,0,0,0,131,44,3,0,0,0,49,12,0,0,0,0,9,3,0,0,0,0,3,4,0,0,0,0,4,1272,18,21,0,4,1315,8,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,7,16,0,0,0,0,16,10,0,0,0,0,10,6,4,0,0,0,11,10,0,0,0,0,10,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,3,0,0,74,162,0,0,0,0,169,23,0,0,0,5,31,1533,22,23,5,8,1595
599,19,3503,1865,504,1077,27,41,3516,1832,493,1177,34,52,3580,1630,463,1124,26,54,3293,1196,354,848,20,39,2462,678,173,550,20,22,1438,202,74,182,4,16,489,49,23,45,3,0,116,19,11,14,11,0,51,18813,3281,8141,213,364,30815,772,3,87,23,16,905,1409,32,337,25,16,1814,1088,67,540,23,17,1729,938,96,638,32,12,1720,846,116,725,43,15,1739,895,155,833,47,24,1958,899,156,941,53,31,2080,899,162,929,28,28,2041,818,125,882,36,39,1898,682,132,761,37,29,1633,354,60,413,25,14,877,146,21,111,15,6,300,46,7,54,12,3,125,9794,1125,7246,395,249,18821,2466,192,635,102,99,3494,788,59,227,44,130,1251,31866,4658,16258,754,848,54378
601,35,6089,5960,428,532,26,43,7002,6433,530,512,53,50,7578,6306,523,545,55,45,7475,5455,439,505,42,40,6484,2789,289,325,39,24,3464,688,143,201,28,12,1076,119,46,51,20,3,235,32,28,28,5,3,92,49671,3136,3715,331,386,57235,4080,9,25,17,31,4173,4170,3,66,10,41,4285,2832,39,127,14,18,3018,2971,49,234,47,23,3330,3024,83,307,51,18,3478,3267,113,341,40,25,3791,3088,118,323,46,15,3594,2832,133,395,54,42,3455,2879,151,392,55,45,3517,2165,157,380,86,19,2813,1022,125,309,71,18,1545,295,49,159,57,5,568,133,38,75,39,6,293,32760,1074,3123,584,311,37844,3639,99,226,37,86,4087,1084,53,102,57,198,1488,87152,4358,7171,1005,974,100657
602,25,2872,2817,264,282,42,28,3434,3308,336,360,50,23,4076,3217,342,331,67,34,3995,2760,341,362,102,25,3587,1523,221,320,72,23,2160,357,120,132,53,8,662,53,54,54,34,4,199,17,21,45,26,3,107,24862,2119,2468,520,214,30186,2086,0,6,26,21,2139,2037,9,32,8,11,2094,1312,16,60,13,12,1410,1430,37,118,30,10,1623,1545,50,133,27,8,1765,1727,62,170,37,20,2019,1775,63,184,42,23,2083,1696,83,210,46,24,2052,1652,84,264,66,18,2079,1304,89,233,57,19,1703,577,68,182,65,16,910,208,35,91,45,13,387,80,24,70,40,8,223,17422,610,1753,502,202,20486,1865,83,180,58,53,2243,664,33,56,59,119,932,44812,2847,4450,1138,596,53845
603,8,469,388,36,93,23,9,547,379,63,138,28,11,619,412,60,117,33,10,626,373,58,137,41,13,622,212,40,110,37,9,412,57,43,47,29,4,177,16,9,27,30,0,79,3,7,17,14,3,42,3261,377,854,258,75,4821,268,0,7,9,0,286,192,0,3,3,5,202,183,3,14,0,3,205,234,6,33,8,3,280,240,9,44,4,7,309,248,7,68,20,4,352,292,30,69,19,5,416,306,16,66,20,11,416,317,20,105,26,6,479,251,24,99,30,9,411,117,27,60,35,5,246,52,13,30,23,0,111,14,12,23,21,3,67,2709,174,618,217,67,3789,278,16,72,23,16,404,152,5,24,21,40,245,6397,568,1574,513,196,9257
604,21,2234,2228,208,199,37,27,2703,2619,248,252,44,32,3187,2686,232,281,59,39,3291,2200,217,267,69,38,2793,1154,162,213,50,16,1590,281,89,102,37,10,523,45,33,44,18,3,140,22,20,30,17,3,94,20018,1470,1799,408,246,23939,1843,3,4,13,22,1885,1232,3,18,13,16,1282,991,12,38,14,13,1066,1069,25,88,25,13,1220,1182,41,86,36,6,1350,1331,48,118,27,16,1536,1414,59,141,22,31,1666,1416,63,146,43,13,1679,1322,61,188,48,17,1629,1019,58,164,61,16,1321,378,57,116,54,13,620,137,22,60,46,3,268,42,21,66,39,3,165,13371,466,1235,444,185,15696,1696,68,112,43,54,1972,553,22,50,48,128,803,35637,2029,3190,936,613,42413
697,0,4,0,0,0,0,0,3,5,0,0,0,0,5,6,0,0,0,0,4,9,0,0,0,0,9,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,5,0,0,0,0,0,0,50,3,0,0,0,55
699,5,474,288,66,171,3,9,532,302,73,213,3,15,606,303,72,195,4,15,590,226,51,195,8,5,489,144,29,113,5,4,298,28,8,35,4,0,81,11,0,5,3,0,15,3,0,4,0,0,12,2899,436,1381,42,72,4823,124,0,3,0,4,136,176,5,36,0,0,211,188,7,67,3,3,272,171,7,86,7,4,274,168,8,109,3,4,299,177,19,137,6,3,344,199,23,192,11,5,426,227,16,166,0,8,426,243,28,197,3,4,478,207,20,171,10,9,418,87,4,66,3,0,168,32,3,17,0,0,56,14,0,15,4,0,28,2022,142,1268,61,55,3544,349,27,115,17,22,518,145,13,52,15,24,250,5407,613,2815,126,170,9132
701,35,6588,5567,393,252,26,54,6289,5446,427,278,26,47,6219,4705,396,268,32,34,5441,3723,308,204,35,37,4307,2245,225,154,30,25,2673,760,106,90,18,6,989,146,41,37,12,0,239,46,15,11,4,3,77,48132,2536,1826,255,369,53117,1924,8,9,19,21,1978,1601,12,21,7,17,1659,1542,19,72,5,9,1657,1482,43,97,18,13,1655,1289,65,113,28,7,1509,1122,62,113,25,12,1335,988,62,118,23,7,1203,776,51,144,27,9,1004,763,65,124,21,7,980,565,48,121,29,17,773,342,42,77,20,4,495,104,24,33,16,7,184,44,13,21,17,3,90,12543,515,1073,254,146,14526,2934,73,76,26,54,3166,1295,47,51,43,142,1571,64902,3172,3030,572,706,72381
702,17,2514,2344,128,72,15,13,2578,2484,160,96,15,21,2775,2441,161,114,22,30,2765,2148,143,96,19,16,2421,1390,110,64,19,17,1598,498,54,36,12,8,608,108,25,15,12,3,164,33,7,12,6,0,62,22198,990,733,140,159,24218,660,0,7,10,10,687,509,5,8,3,4,526,611,7,24,9,7,656,771,9,43,3,7,836,669,14,39,3,15,748,640,22,37,0,10,703,585,22,33,3,10,659,481,33,41,6,5,571,435,21,34,9,6,511,345,17,46,6,0,421,205,13,27,17,3,263,80,3,16,7,3,106,31,3,13,4,0,47,6022,182,361,87,75,6734,1456,44,36,12,34,1581,896,24,28,25,90,1071,30573,1238,1163,266,364,33604
797,0,3,8,0,0,0,0,14,9,0,0,0,0,7,10,0,0,0,0,12,8,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,3,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11,0,0,0,0,9,3,0,0,0,0,3,88,3,4,4,0,91
799,0,300,174,34,62,0,4,274,174,18,68,3,3,268,145,39,47,6,0,232,124,24,40,0,0,190,66,17,19,3,3,109,30,3,12,3,0,48,7,0,0,0,0,11,3,0,3,0,0,10,1774,211,383,19,28,2411,47,3,0,0,0,48,48,0,17,0,0,61,52,0,14,0,0,72,50,5,32,0,0,84,41,5,32,3,0,84,31,12,36,3,0,89,35,9,36,4,0,87,39,3,40,3,4,83,34,15,29,0,3,79,28,7,32,3,3,72,16,4,9,0,0,30,6,7,5,0,0,15,3,0,3,0,0,3,428,71,286,21,17,819,221,34,60,9,10,334,75,12,9,3,12,109,2491,331,736,60,61,3674
801,59,18553,17310,1014,500,53,72,18946,17107,1195,585,57,62,19002,15218,991,595,57,52,16919,11137,794,462,60,45,12502,5546,506,336,43,37,6459,1740,275,185,40,21,2257,318,100,69,21,6,505,89,40,24,10,3,168,136803,6941,4020,455,506,148727,8197,16,56,33,44,8350,8809,31,133,35,33,9034,4789,63,173,34,22,5079,5460,150,287,59,25,5972,5473,209,361,62,29,6142,4893,235,354,53,26,5563,4146,238,326,77,27,4806,3426,218,342,50,18,4061,3027,214,373,67,19,3703,2509,231,397,69,22,3226,1436,204,339,79,22,2086,507,102,142,49,11,814,206,52,82,45,6,395,52884,1972,3363,712,307,59241,8881,170,207,57,91,9400,2711,122,123,69,248,3273,201277,9191,7720,1301,1151,220639
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,4,502,254,108,93,0,4,468,238,76,101,6,5,430,192,76,84,3,3,349,151,44,82,0,3,275,90,29,56,3,0,174,33,12,20,0,0,69,4,4,3,0,0,13,3,0,0,0,0,9,2635,636,780,12,27,4093,192,3,21,4,3,228,259,3,44,3,4,312,139,6,49,4,7,200,109,19,46,4,0,172,98,10,61,3,0,168,95,27,74,0,3,198,112,19,88,7,3,226,79,19,79,5,0,192,96,18,82,3,0,200,99,16,61,3,9,184,57,6,46,3,3,113,15,3,20,0,0,37,7,0,3,3,0,20,1346,149,680,43,29,2246,245,16,47,9,5,317,117,10,26,0,15,157,4341,805,1533,69,78,6817
901,6,197,156,13,21,0,5,195,171,7,19,3,0,210,188,3,29,4,4,233,172,19,30,6,0,222,121,3,15,3,0,147,74,7,14,3,0,98,14,3,10,0,0,33,4,0,5,0,0,8,1506,66,172,20,34,1801,35,0,0,0,0,41,39,0,0,0,0,39,36,3,0,0,0,37,46,4,14,0,0,61,54,3,3,0,0,60,53,0,0,0,0,53,39,0,12,0,3,55,67,5,9,0,3,76,44,0,12,3,3,60,43,0,10,3,3,62,37,9,8,3,3,58,15,0,3,0,0,23,6,6,5,0,0,17,508,28,74,21,18,645,146,4,13,8,3,168,51,0,5,3,14,75,2215,93,272,49,62,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,8,3,0,0,0,0,3,3,0,0,0,0,8,7,3,0,0,0,12,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,4,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,24,29,3,0,0,0,31,3,0,0,0,0,6,92,13,11,3,0,118
