SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,17,3,3,0,12,3,12,3,7,0,42,0,0,7,3,0,0,0,0,0,8,6,3,7,16,9,13,5,8,3,69,77,43,50,40,35,32,51,64,0,391,107,97,76,107,54,84,121,97,5,745,3,6,12,10,3,3,15,3,0,56,0,0,0,0,0,0,0,3,0,10,13,6,4,3,3,0,0,4,0,30,16,17,18,13,4,4,17,4,0,96,2313,1026,421,309,877,181,50,223,82,5466,647,1171,626,1324,862,1199,335,958,111,7230,89,66,92,80,49,76,50,98,233,831,10800,11127,10024,8724,8516,7218,4494,7847,1172,69907
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,9,3,3,0,4,31,4,10,3,15,7,52,0,33,0,127,0,0,0,0,0,3,0,0,0,9,5,18,6,19,17,56,5,33,4,173,50,92,102,56,47,52,55,94,9,553,124,273,180,155,147,172,71,208,21,1355,16,33,23,15,9,18,0,15,0,131,0,3,0,3,0,8,3,0,0,24,3,6,0,0,0,3,0,3,0,15,24,46,26,16,10,29,4,24,0,174,1182,1809,585,428,1786,324,48,135,103,6396,745,2260,848,2180,1442,2398,509,1226,126,11750,78,106,127,116,92,107,57,114,315,1105,11074,20240,14072,13718,14350,12795,6081,10604,1672,104601
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,8,3,0,39,0,0,0,0,0,7,0,8,0,23,0,0,0,3,0,0,3,3,0,12,3,5,9,6,6,8,17,18,0,65,81,73,60,36,22,37,73,56,10,443,93,84,78,48,33,49,86,74,12,553,3,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,3,0,11,26,5,5,3,0,3,0,4,0,46,25,13,5,3,3,7,3,11,0,72,3191,786,346,275,790,156,75,244,102,5970,700,1429,833,1454,945,1224,694,1066,121,8463,96,67,126,82,59,72,75,120,363,1070,12875,13997,11695,9330,9848,7566,7103,9370,1409,83186
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12,0,0,3,3,5,5,0,8,0,30,0,0,0,0,0,0,0,0,0,3,3,0,4,3,11,5,0,9,0,38,36,53,43,28,26,25,19,47,5,286,39,59,48,35,35,32,20,59,9,347,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,3,10,0,0,0,0,0,0,0,18,3,10,0,0,0,5,3,0,0,24,944,666,249,272,587,128,22,99,61,3031,338,966,392,945,602,897,199,689,80,5101,45,40,39,67,35,39,19,73,204,574,5998,9004,6112,6462,6428,5408,2813,5790,823,48847
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,11,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,4,5,0,0,27,78,24,36,19,5,19,31,36,9,255,88,40,46,27,10,23,39,41,10,324,3,0,3,0,0,0,0,5,0,18,0,0,0,0,0,0,4,0,0,3,18,0,0,0,0,0,0,0,0,33,26,3,3,0,4,0,3,4,5,56,2067,245,152,137,336,67,46,169,41,3265,370,715,400,768,448,566,382,473,55,4181,59,36,52,55,34,39,41,74,222,614,7774,7325,5928,5607,5122,4018,3528,5081,828,45204
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3,3,3,3,0,25,0,4,0,3,3,17,0,8,0,36,0,0,3,0,0,0,0,5,0,8,0,7,6,5,6,18,6,14,0,66,60,79,166,52,45,49,158,82,12,700,73,127,189,73,56,80,174,128,10,910,4,3,3,3,4,3,0,8,0,29,0,0,0,0,0,3,0,3,0,7,5,4,3,0,3,0,3,0,0,21,8,11,8,9,4,7,3,12,0,57,1498,883,399,420,1100,187,90,184,75,4844,671,1489,1369,1818,1181,1886,1474,1389,119,11403,72,71,110,110,55,93,91,118,314,1030,11197,14876,17309,11477,11095,9836,10923,10870,1602,99196
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,14,13,0,3,0,66,11,16,8,16,8,23,0,18,0,103,0,14,0,4,3,0,0,5,0,31,13,55,9,33,26,42,0,23,0,203,38,125,94,55,49,45,41,66,3,516,118,374,152,156,134,148,67,173,14,1329,13,29,10,18,12,16,7,19,3,126,4,7,0,4,0,3,3,0,0,21,3,10,3,0,0,0,0,0,0,21,25,43,16,22,15,13,11,19,5,169,737,1392,382,409,1036,198,41,70,71,4327,625,2209,888,2106,1499,1909,565,1112,121,11025,66,84,109,92,72,78,51,98,282,915,10332,21458,13702,12974,14317,10780,6388,9102,1577,100628
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,4,0,8,0,6,0,25,0,0,0,0,0,3,0,0,0,8,0,3,0,3,0,18,3,8,0,40,47,67,66,42,36,30,41,52,6,387,49,77,65,51,40,53,50,69,7,461,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,6,3,3,5,0,0,0,7,0,21,11,8,7,3,3,0,0,4,3,35,1521,831,384,267,880,166,40,209,83,4388,480,1268,604,1404,804,1432,330,1032,104,7450,65,67,99,102,64,95,40,112,345,983,8279,12396,8969,9196,8451,7863,3915,8085,1157,68308
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,13,0,0,0,5,0,5,4,5,0,19,0,0,0,0,0,3,0,0,0,3,3,0,6,6,0,8,7,5,0,36,67,41,32,21,11,25,33,30,11,271,73,51,44,35,11,34,38,33,6,326,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,4,0,19,8,6,0,3,3,0,0,9,0,26,1854,364,152,162,452,73,44,157,43,3304,447,786,424,898,570,868,298,649,58,4996,66,53,55,53,40,39,34,73,181,595,8120,7664,6452,5673,6100,4727,3482,6049,824,49077
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,0,0,0,26,0,0,49,0,3,3,4,0,8,3,3,0,24,0,0,0,0,3,0,0,3,0,8,5,10,14,3,3,11,31,11,0,78,87,61,49,28,29,39,57,66,5,421,93,77,57,40,32,51,93,76,5,526,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,17,0,3,0,0,0,0,3,0,30,19,10,5,0,3,3,3,3,3,46,3643,607,315,342,749,91,104,329,103,6290,612,1187,579,1106,799,1043,456,900,97,6778,133,74,84,95,66,83,56,136,320,1037,12701,12413,9009,7755,8427,6760,5496,9765,1298,73620
