SA4_CODE_2016,NFANS_75ov_EWFT,NFANS_75ov_EWPT,NFANS_75ov_EAFW,NFANS_75ov_EHW_NS,NFANS_75ov_Tot,NFANS_Tot_EWFT,NFANS_Tot_EWPT,NFANS_Tot_EAFW,NFANS_Tot_EHW_NS,NFANS_Tot_Tot,Tot_15_19_EWFT,Tot_15_19_EWPT,Tot_15_19_EAFW,Tot_15_19_EHW_NS,Tot_15_19_Tot,Tot_20_24_EWFT,Tot_20_24_EWPT,Tot_20_24_EAFW,Tot_20_24_EHW_NS,Tot_20_24_Tot,Tot_25_29_EWFT,Tot_25_29_EWPT,Tot_25_29_EAFW,Tot_25_29_EHW_NS,Tot_25_29_Tot,Tot_30_34_EWFT,Tot_30_34_EWPT,Tot_30_34_EAFW,Tot_30_34_EHW_NS,Tot_30_34_Tot,Tot_35_39_EWFT,Tot_35_39_EWPT,Tot_35_39_EAFW,Tot_35_39_EHW_NS,Tot_35_39_Tot,Tot_40_44_EWFT,Tot_40_44_EWPT,Tot_40_44_EAFW,Tot_40_44_EHW_NS,Tot_40_44_Tot,Tot_45_49_EWFT,Tot_45_49_EWPT,Tot_45_49_EAFW,Tot_45_49_EHW_NS,Tot_45_49_Tot,Tot_50_54_EWFT,Tot_50_54_EWPT,Tot_50_54_EAFW,Tot_50_54_EHW_NS,Tot_50_54_Tot,Tot_55_59_EWFT,Tot_55_59_EWPT,Tot_55_59_EAFW,Tot_55_59_EHW_NS,Tot_55_59_Tot,Tot_60_64_EWFT,Tot_60_64_EWPT,Tot_60_64_EAFW,Tot_60_64_EHW_NS,Tot_60_64_Tot,Tot_65_69_EWFT,Tot_65_69_EWPT,Tot_65_69_EAFW,Tot_65_69_EHW_NS,Tot_65_69_Tot,Tot_70_74_EWFT,Tot_70_74_EWPT,Tot_70_74_EAFW,Tot_70_74_EHW_NS,Tot_70_74_Tot,Tot_75ov_EWFT,Tot_75ov_EWPT,Tot_75ov_EAFW,Tot_75ov_EHW_NS,Tot_75ov_Tot,Tot_Tot_EWFT,Tot_Tot_EWPT,Tot_Tot_EAFW,Tot_Tot_EHW_NS,Tot_Tot_Tot
311,0,0,0,0,6,682,387,37,76,1180,1434,4997,201,169,6803,5278,3824,233,251,9580,6524,2872,371,223,9992,6707,3001,461,250,10414,6611,3043,305,194,10155,7029,3003,241,185,10462,6978,2991,221,187,10375,6422,2597,231,154,9402,5210,2526,265,114,8118,3200,1961,213,81,5452,1145,1113,92,53,2401,264,405,18,22,711,83,172,12,28,296,56887,32499,2863,1912,94157
312,0,0,0,3,7,648,260,53,74,1030,1321,2774,133,126,4355,4561,1711,168,180,6621,5838,1597,397,166,7991,5709,2090,435,146,8385,5203,2089,309,148,7748,5904,2186,267,145,8493,6122,2161,254,158,8706,5764,2015,322,149,8255,4824,1853,282,127,7082,2861,1416,219,74,4569,927,696,96,43,1769,305,301,36,28,668,183,160,19,52,412,49517,21053,2930,1542,75048
313,0,3,0,3,6,422,307,21,57,813,876,4156,169,142,5344,3227,2709,172,150,6259,3876,1917,243,147,6184,3911,2056,280,101,6342,3790,2163,197,118,6274,4469,2468,186,134,7256,4742,2518,179,127,7569,4480,2365,236,103,7186,3632,2070,207,100,6011,2054,1691,190,66,4001,751,910,90,27,1783,196,359,25,29,616,85,158,14,28,276,36085,25550,2192,1264,65099
314,0,3,0,0,3,302,219,20,33,570,736,3623,114,81,4556,2678,2355,144,94,5270,3187,1365,186,106,4845,3376,1562,199,85,5217,3284,1770,143,77,5282,3643,2037,115,79,5871,3645,1850,115,95,5696,3141,1483,136,61,4822,2501,1367,138,48,4047,1419,1073,96,44,2628,496,629,50,24,1206,126,268,12,5,407,33,85,3,15,133,28255,19464,1448,826,49984
315,0,3,0,3,3,374,112,20,35,540,777,792,59,80,1703,2277,660,92,110,3138,3285,682,183,89,4241,3066,797,222,106,4190,2751,701,163,99,3711,2928,751,130,92,3909,2972,709,141,100,3915,3176,693,171,83,4114,2698,663,181,81,3620,1645,524,139,62,2379,702,261,54,45,1063,258,160,29,27,475,169,82,14,26,292,26719,7465,1576,997,36755
316,4,10,0,3,20,833,606,48,102,1583,1580,7237,293,217,9320,5545,4776,294,230,10845,6832,3470,399,221,10925,7139,3751,522,187,11608,7441,4349,338,203,12332,9198,5343,323,236,15101,9806,5199,349,214,15574,9160,5088,419,201,14868,7467,4799,419,156,12842,4497,3969,356,131,8951,1504,2191,156,58,3905,436,902,51,29,1424,153,368,29,63,617,70760,51467,3946,2147,128313
317,0,0,0,0,6,447,258,30,41,778,1045,3277,142,96,4563,3926,2288,180,109,6500,4562,1747,331,96,6739,4248,1945,347,107,6647,3904,1903,206,77,6085,4509,2008,150,108,6777,4853,1955,179,99,7089,4610,1820,209,82,6725,4041,1798,235,78,6148,2404,1425,201,63,4095,806,865,98,40,1804,211,378,27,19,630,98,151,13,36,302,39215,21548,2319,1022,64098
318,3,11,0,3,13,689,383,45,60,1173,1514,4688,262,176,6638,6739,3914,359,227,11230,7718,2467,502,177,10865,7072,2596,556,167,10393,6405,2699,343,176,9615,7352,2812,280,165,10611,7566,2661,277,159,10669,7042,2548,304,104,9997,5977,2349,340,130,8794,3434,1870,268,108,5673,1230,999,130,62,2422,329,411,46,29,815,172,240,21,54,482,62547,30250,3680,1733,98214
319,17,6,0,4,31,746,481,58,87,1368,1409,4603,216,199,6425,4157,2691,192,177,7214,4587,2380,309,179,7452,4798,2546,342,136,7826,5069,2923,230,148,8367,6241,3249,235,199,9924,6997,3540,273,202,11006,6936,3553,365,184,11036,6126,3574,428,172,10296,3872,2793,367,118,7148,1364,1441,156,95,3063,497,636,50,66,1255,344,340,41,92,819,52400,34276,3201,1962,91831
397,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,3,0,5,16,11,0,0,0,19,21,0,5,0,20,12,3,0,0,17,29,0,4,0,34,17,0,6,0,24,12,0,3,0,23,22,0,0,0,22,14,0,0,0,14,3,0,0,0,3,3,0,0,0,4,0,0,0,0,0,150,14,24,11,202
399,3,9,0,4,17,742,478,63,92,1374,1790,1909,175,159,4033,5560,2936,334,281,9110,7116,2733,463,247,10562,7136,2825,539,251,10751,6551,2921,459,244,10174,7276,3559,478,279,11589,7071,3730,487,241,11527,6201,3896,514,228,10831,4956,3727,538,145,9364,2980,3183,420,158,6745,983,1597,236,80,2887,224,564,92,45,924,90,225,52,47,410,57917,33813,4788,2400,98920
401,4,16,0,7,25,1407,874,85,121,2475,1046,6801,271,193,8305,8277,10777,583,427,20063,16067,6719,955,396,24132,16757,7103,1578,376,25810,15268,7479,1067,249,24058,15354,7503,612,247,23710,16043,7148,527,276,23994,14963,6443,677,258,22349,12780,6035,781,193,19789,7592,5100,545,149,13382,2559,3100,281,99,6041,604,1270,99,48,2019,257,614,55,69,995,127566,76085,8019,2981,214651
402,3,5,0,0,17,895,547,36,90,1566,966,6288,248,178,7673,5673,5779,354,284,12084,8457,3874,521,254,13111,9047,4292,689,236,14267,8173,4157,450,217,12999,8882,4309,351,188,13735,9498,4296,335,225,14356,9156,4124,380,196,13861,7589,3708,402,120,11821,4413,2830,321,104,7665,1356,1446,152,42,3000,287,528,43,22,880,130,214,31,35,411,73630,45844,4271,2111,125856
403,0,11,3,8,15,565,459,49,79,1143,674,5688,211,133,6702,3720,5609,343,174,9841,5578,3298,422,157,9458,5745,3652,570,139,10104,5272,3718,411,137,9533,5955,3972,277,122,10326,6527,4059,259,138,10981,6253,3962,344,106,10666,5518,3854,383,99,9854,3406,3190,342,87,7031,1145,1816,164,58,3186,263,696,50,29,1047,108,347,31,47,531,50166,43853,3817,1430,99265
404,3,9,0,3,20,850,478,33,65,1435,862,3939,195,111,5103,5337,5019,315,240,10914,8708,3349,426,244,12728,9353,3472,586,225,13628,8652,3367,389,189,12601,9562,3582,317,192,13644,10450,3690,370,189,14700,10076,3430,381,143,14036,8454,3290,398,119,12263,5092,2549,336,110,8097,1531,1432,160,49,3173,347,599,44,38,1032,133,278,24,42,468,78554,37995,3945,1900,122391
405,3,5,0,7,14,368,273,39,24,699,477,1608,76,76,2234,1756,1190,134,70,3140,2124,915,157,70,3264,2111,1132,186,72,3504,2066,1234,123,50,3477,2557,1392,114,65,4133,2908,1637,105,66,4710,3089,1661,161,57,4970,2891,1687,204,79,4857,1948,1435,215,52,3651,763,816,104,43,1722,265,399,42,33,737,192,239,41,63,532,23153,15340,1662,794,40942
406,0,3,0,3,3,307,192,29,28,557,399,1224,77,67,1762,1820,988,118,74,2995,2500,910,221,66,3699,2537,1067,213,84,3900,2301,1031,146,59,3538,2594,1145,146,68,3952,2924,1218,176,84,4406,2906,1094,184,82,4266,2425,1174,196,72,3868,1483,824,143,49,2495,498,413,73,22,999,170,199,27,16,413,97,101,17,26,235,22634,11377,1731,781,36522
407,6,4,0,5,16,591,391,42,68,1093,972,2861,152,117,4098,3200,1977,213,110,5507,3731,1622,264,109,5725,3444,1981,291,115,5831,3517,2126,207,90,5947,4325,2330,209,107,6969,5070,2582,230,122,8005,4948,2635,300,124,7996,4613,2690,362,101,7764,3182,2344,335,84,5942,1256,1428,192,68,2948,430,657,78,48,1215,286,464,47,74,873,38982,25694,2886,1270,68823
497,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,4,0,0,0,4,4,0,3,0,9,8,3,0,0,10,9,3,0,0,13,10,0,6,0,12,0,0,0,0,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,14,0,64
499,0,0,0,3,8,244,213,30,23,518,467,511,65,41,1080,1727,1190,156,80,3145,2195,1109,172,79,3556,2106,1073,183,72,3435,1813,1113,165,64,3157,2083,1351,166,76,3676,2253,1565,189,69,4076,2138,1748,186,64,4135,1711,1724,209,63,3712,996,1375,195,32,2598,348,699,92,21,1163,80,266,24,13,375,40,99,19,24,185,17962,13830,1811,699,34306
501,0,6,3,0,14,559,355,30,57,1001,1120,2926,164,134,4345,3177,1584,185,142,5090,4052,1578,265,112,6007,4137,2185,371,134,6829,4352,2432,292,118,7199,5023,2774,239,126,8173,5425,2724,322,141,8610,5220,2523,363,146,8250,4476,2471,413,114,7471,2625,2111,355,68,5152,976,1204,160,51,2385,300,504,64,36,896,159,291,33,41,528,41049,25309,3235,1349,70945
502,0,3,0,4,4,167,137,11,17,329,399,1666,59,47,2171,1193,1156,71,64,2482,1378,761,96,43,2279,1320,932,108,52,2407,1322,986,73,32,2413,1696,1095,84,51,2925,1846,1109,101,60,3110,1773,1110,124,40,3043,1385,997,100,33,2514,780,879,97,21,1781,253,477,45,12,785,59,163,21,11,249,29,118,9,14,167,13437,11440,990,472,26336
503,3,8,0,0,15,1367,623,68,94,2160,1015,4688,233,202,6144,9750,9234,558,445,19983,21759,6614,1096,511,29987,23479,7071,1919,420,32893,19643,7069,1314,314,28345,18216,6562,753,263,25794,18229,5957,645,296,25122,15787,5115,660,230,21796,12594,4712,675,193,18179,7484,4179,553,141,12360,2638,2671,247,90,5642,585,1094,90,39,1805,213,602,34,46,898,151406,65576,8766,3198,228947
504,0,8,0,0,12,562,332,37,43,976,1071,4297,156,123,5649,4575,3905,221,213,8915,6646,2546,301,167,9664,6740,2580,360,169,9851,5928,2525,257,151,8857,6353,2840,206,154,9558,6826,2816,235,174,10059,6536,2615,287,121,9565,5146,2404,282,100,7934,3188,2086,249,73,5602,1120,1206,131,37,2496,280,543,39,27,881,84,242,26,16,365,54492,30602,2758,1533,89384
505,3,4,0,0,9,868,643,47,92,1651,1580,9192,357,206,11339,7586,8440,439,353,16819,11573,4980,632,364,17546,11468,5301,726,306,17792,9767,5542,531,253,16093,10425,6193,382,291,17289,11093,6177,385,243,17898,10195,5396,445,199,16233,8168,4830,455,158,13615,4854,4143,396,118,9508,1666,2463,208,63,4397,369,998,73,36,1474,135,456,39,36,665,88879,64107,5057,2638,160681
506,4,11,0,5,24,1397,666,76,146,2286,2062,7697,271,258,10289,9941,8536,570,495,19541,15864,6287,839,488,23470,17344,6203,1001,438,24990,14818,5948,711,379,21858,15051,6042,523,329,21945,15322,5740,587,316,21967,14263,5104,591,289,20251,11697,4870,656,256,17483,7308,4417,586,137,12449,2575,2596,306,65,5552,558,1067,91,45,1755,207,467,42,28,747,127021,64973,6774,3529,202292
507,0,11,4,3,17,896,528,69,89,1580,1527,7403,298,184,9412,7643,7142,491,345,15630,11792,4506,626,308,17232,11654,4862,817,294,17626,10372,5041,618,240,16264,10845,5251,464,253,16815,11433,5193,445,243,17317,10585,4651,499,214,15954,8299,4268,545,156,13259,4764,3494,391,116,8769,1563,2022,197,47,3831,355,795,69,43,1257,146,390,37,41,612,90984,55005,5501,2485,153980
509,9,8,3,3,30,440,275,43,47,808,923,1537,86,90,2643,2522,1051,133,91,3799,3170,1038,228,83,4515,3213,1383,276,89,4960,3161,1554,186,84,4977,3633,1770,184,93,5669,4290,1888,221,110,6513,4462,1849,305,119,6729,4052,1959,389,114,6508,2744,1836,339,84,5004,1316,1185,160,50,2711,498,649,74,46,1275,327,437,58,82,900,34305,18142,2628,1129,56206
510,0,0,0,0,0,554,155,62,55,827,604,1007,65,74,1744,3049,738,212,140,4147,6918,952,607,170,8655,7867,1249,822,202,10136,6600,1162,622,158,8539,6537,1175,576,170,8457,6387,1010,559,178,8133,5702,857,530,154,7236,4424,721,476,123,5748,2312,560,260,77,3201,721,296,84,34,1138,135,105,20,12,278,60,65,3,11,144,51313,9903,4841,1492,67549
511,4,0,0,0,4,456,175,26,32,688,762,1453,75,77,2368,2854,915,181,106,4057,4487,1044,390,101,6015,4670,1324,402,109,6510,4076,1274,324,110,5783,4411,1306,270,125,6118,4659,1355,303,131,6446,4322,1249,334,115,6012,3559,1168,306,94,5130,2185,894,218,77,3362,732,458,94,48,1341,224,248,49,12,533,104,124,14,20,260,37048,12816,2959,1126,53941
597,0,0,0,0,0,6,0,3,0,8,9,8,0,0,12,37,0,0,3,42,131,10,10,3,155,199,7,29,5,244,190,16,24,0,223,192,10,14,8,229,175,11,29,4,216,185,10,32,0,230,131,3,19,0,154,49,3,3,0,64,9,0,0,0,17,3,0,0,0,3,4,0,0,0,4,1315,74,169,31,1595
599,3,3,0,0,9,376,231,45,47,694,951,905,75,74,2008,2982,1814,248,133,5176,4302,1729,395,141,6570,4134,1720,436,163,6447,3503,1739,369,139,5747,3516,1958,327,121,5924,3580,2080,352,122,6137,3293,2041,361,121,5820,2462,1898,368,93,4818,1438,1633,339,68,3480,489,877,151,30,1547,116,300,48,12,474,51,125,37,22,229,30815,18821,3494,1251,54378
601,6,6,0,3,15,743,527,52,68,1389,898,4173,241,134,5443,4203,4285,331,167,8983,6224,3018,415,166,9833,6424,3330,594,167,10520,6089,3478,441,118,10129,7002,3791,350,126,11263,7578,3594,316,136,11617,7475,3455,398,152,11476,6484,3517,450,117,10568,3464,2813,334,83,6695,1076,1545,121,51,2792,235,568,60,19,883,92,293,27,49,462,57235,37844,4087,1488,100657
602,4,12,3,0,14,437,321,41,32,836,643,2139,109,82,2972,2504,2094,180,96,4877,3002,1410,210,74,4697,2943,1623,273,74,4914,2872,1765,178,77,4893,3434,2019,161,83,5701,4076,2083,186,98,6444,3995,2052,227,92,6360,3587,2079,290,107,6062,2160,1703,254,56,4173,662,910,112,50,1739,199,387,28,21,637,107,223,25,19,373,30186,20486,2243,932,53845
603,0,0,0,0,0,92,78,5,11,186,95,286,22,23,417,306,202,19,21,551,387,205,29,27,643,444,280,35,9,769,469,309,32,22,837,547,352,23,26,950,619,416,24,31,1087,626,416,44,19,1113,622,479,59,21,1184,412,411,57,10,897,177,246,34,17,467,79,111,9,7,210,42,67,11,16,141,4821,3789,404,245,9257
604,3,3,0,6,8,389,251,35,49,721,685,1885,116,87,2767,2108,1282,151,66,3604,2288,1066,166,61,3575,2301,1220,225,74,3817,2234,1350,156,60,3802,2703,1536,139,68,4451,3187,1666,195,88,5149,3291,1679,232,64,5273,2793,1629,264,84,4768,1590,1321,206,64,3178,523,620,84,22,1253,140,268,28,37,467,94,165,13,36,310,23939,15696,1972,803,42413
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,6,0,0,0,4,4,0,0,0,5,3,0,0,0,7,5,0,0,0,5,4,0,0,0,5,9,0,0,0,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,5,0,55
699,0,0,0,0,3,78,61,11,12,159,146,136,12,18,314,445,211,27,22,712,540,272,50,21,882,596,274,60,22,957,474,299,39,18,830,532,344,53,19,943,606,426,60,37,1130,590,426,59,28,1099,489,478,70,18,1050,298,418,57,19,790,81,168,24,6,278,15,56,7,13,85,12,28,4,7,54,4823,3544,518,250,9132
701,3,0,0,0,3,633,193,41,97,972,943,1978,99,126,3147,4498,1659,279,216,6652,7342,1657,397,220,9620,7518,1655,545,205,9926,6588,1509,360,146,8610,6289,1335,287,136,8044,6219,1203,278,146,7840,5441,1004,300,141,6885,4307,980,307,96,5692,2673,773,179,67,3695,989,495,85,36,1608,239,184,24,10,464,77,90,9,15,195,53117,14526,3166,1571,72381
702,3,0,0,3,3,376,149,33,110,673,573,687,58,87,1399,1969,526,92,132,2720,3169,656,192,148,4160,3037,836,221,140,4227,2514,748,192,110,3566,2578,703,150,93,3525,2775,659,148,88,3667,2765,571,169,102,3603,2421,511,169,71,3167,1598,421,114,49,2183,608,263,56,28,953,164,106,11,13,293,62,47,6,7,130,24218,6734,1581,1071,33604
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,4,20,3,0,0,21,3,0,0,0,4,14,0,0,0,13,7,0,0,0,9,12,0,3,3,15,14,0,0,0,13,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,74,6,9,3,91
799,0,0,0,0,0,35,8,5,7,62,48,48,3,6,110,176,61,10,17,264,394,72,42,13,516,367,84,29,12,496,300,84,36,6,427,274,89,30,12,413,268,87,29,15,389,232,83,51,9,372,190,79,47,10,324,109,72,29,6,221,48,30,12,3,98,11,15,7,0,29,10,3,4,0,20,2411,819,334,109,3674
801,3,13,3,3,20,1420,569,84,110,2183,2063,8350,416,365,11188,11298,9034,684,539,21559,19690,5079,1140,374,26283,20367,5972,1887,368,28594,18553,6142,1309,366,26366,18946,5563,797,280,25587,19002,4806,667,280,24765,16919,4061,820,234,22031,12502,3703,755,192,17153,6459,3226,531,116,10335,2257,2086,273,65,4678,505,814,76,38,1437,168,395,46,54,665,148727,59241,9400,3273,220639
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,52,23,0,3,85,140,228,20,17,410,478,312,36,23,847,635,200,36,29,895,569,172,35,13,789,502,168,37,14,725,468,198,20,11,698,430,226,21,15,690,349,192,37,15,587,275,200,30,11,516,174,184,18,6,385,69,113,12,0,199,13,37,4,5,53,9,20,4,4,32,4093,2246,317,157,6817
901,0,0,0,0,0,36,17,5,0,57,26,41,3,10,75,108,39,11,3,161,153,37,19,5,212,172,61,22,3,250,197,60,21,9,289,195,53,20,5,271,210,55,16,7,289,233,76,9,10,335,222,60,24,7,320,147,62,17,6,234,98,58,7,6,167,33,23,0,0,54,8,17,0,3,35,1801,645,168,75,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,4,3,0,16,3,4,5,0,17,8,3,3,0,11,3,5,3,3,16,8,6,6,0,19,12,0,0,0,18,5,3,4,0,12,0,0,0,0,3,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,56,24,31,6,118
