SA4_CODE_2016,FTS_NNI_Mng,FTS_NNI_Pro,FTS_NNI_TecTW,FTS_NNI_CoPSW,FTS_NNI_ClAW,FTS_NNI_SWks,FTS_NNI_MaOpDv,FTS_NNI_Lab,FTS_NNI_IDNS,FTS_NNI_Tot,FTS_1_149_Mng,FTS_1_149_Pro,FTS_1_149_TecTW,FTS_1_149_CoPSW,FTS_1_149_ClAW,FTS_1_149_SWks,FTS_1_149_MaOpDv,FTS_1_149_Lab,FTS_1_149_IDNS,FTS_1_149_Tot,FTS_150_299_Mng,FTS_150_299_Pro,FTS_150_299_TecTW,FTS_150_299_CoPSW,FTS_150_299_ClAW,FTS_150_299_SWks,FTS_150_299_MaOpDv,FTS_150_299_Lab,FTS_150_299_IDNS,FTS_150_299_Tot,FTS_300_399_Mng,FTS_300_399_Pro,FTS_300_399_TecTW,FTS_300_399_CoPSW,FTS_300_399_ClAW,FTS_300_399_SWks,FTS_300_399_MaOpDv,FTS_300_399_Lab,FTS_300_399_IDNS,FTS_300_399_Tot,FTS_400_499_Mng,FTS_400_499_Pro,FTS_400_499_TecTW,FTS_400_499_CoPSW,FTS_400_499_ClAW,FTS_400_499_SWks,FTS_400_499_MaOpDv,FTS_400_499_Lab,FTS_400_499_IDNS,FTS_400_499_Tot,FTS_500_649_Mng,FTS_500_649_Pro,FTS_500_649_TecTW,FTS_500_649_CoPSW,FTS_500_649_ClAW,FTS_500_649_SWks,FTS_500_649_MaOpDv,FTS_500_649_Lab,FTS_500_649_IDNS,FTS_500_649_Tot,FTS_650_799_Mng,FTS_650_799_Pro,FTS_650_799_TecTW,FTS_650_799_CoPSW,FTS_650_799_ClAW,FTS_650_799_SWks,FTS_650_799_MaOpDv,FTS_650_799_Lab,FTS_650_799_IDNS,FTS_650_799_Tot,FTS_800_999_Mng,FTS_800_999_Pro,FTS_800_999_TecTW,FTS_800_999_CoPSW,FTS_800_999_ClAW,FTS_800_999_SWks,FTS_800_999_MaOpDv,FTS_800_999_Lab,FTS_800_999_IDNS,FTS_800_999_Tot,FTS_1000_1249_Mng,FTS_1000_1249_Pro,FTS_1000_1249_TecTW,FTS_1000_1249_CoPSW,FTS_1000_1249_ClAW,FTS_1000_1249_SWks,FTS_1000_1249_MaOpDv,FTS_1000_1249_Lab,FTS_1000_1249_IDNS,FTS_1000_1249_Tot,FTS_1250_1499_Mng,FTS_1250_1499_Pro,FTS_1250_1499_TecTW,FTS_1250_1499_CoPSW,FTS_1250_1499_ClAW,FTS_1250_1499_SWks,FTS_1250_1499_MaOpDv,FTS_1250_1499_Lab,FTS_1250_1499_IDNS,FTS_1250_1499_Tot,FTS_1500_1749_Mng,FTS_1500_1749_Pro,FTS_1500_1749_TecTW,FTS_1500_1749_CoPSW,FTS_1500_1749_ClAW,FTS_1500_1749_SWks,FTS_1500_1749_MaOpDv,FTS_1500_1749_Lab,FTS_1500_1749_IDNS,FTS_1500_1749_Tot,FTS_1750_1999_Mng,FTS_1750_1999_Pro,FTS_1750_1999_TecTW,FTS_1750_1999_CoPSW,FTS_1750_1999_ClAW,FTS_1750_1999_SWks,FTS_1750_1999_MaOpDv,FTS_1750_1999_Lab,FTS_1750_1999_IDNS,FTS_1750_1999_Tot,FTS_2000_2999_Mng,FTS_2000_2999_Pro,FTS_2000_2999_TecTW,FTS_2000_2999_CoPSW,FTS_2000_2999_ClAW,FTS_2000_2999_SWks,FTS_2000_2999_MaOpDv,FTS_2000_2999_Lab,FTS_2000_2999_IDNS,FTS_2000_2999_Tot,FTS_3000mo_Mng,FTS_3000mo_Pro,FTS_3000mo_TecTW,FTS_3000mo_CoPSW,FTS_3000mo_ClAW,FTS_3000mo_SWks,FTS_3000mo_MaOpDv,FTS_3000mo_Lab,FTS_3000mo_IDNS,FTS_3000mo_Tot,FTS_PINS_Mng,FTS_PINS_Pro,FTS_PINS_TecTW,FTS_PINS_CoPSW,FTS_PINS_ClAW,FTS_PINS_SWks,FTS_PINS_MaOpDv,FTS_PINS_Lab,FTS_PINS_IDNS,FTS_PINS_Tot,FTS_Tot_Mng,FTS_Tot_Pro,FTS_Tot_TecTW,FTS_Tot_CoPSW,FTS_Tot_ClAW,FTS_Tot_SWks,FTS_Tot_MaOpDv,FTS_Tot_Lab,FTS_Tot_IDNS,FTS_Tot_Tot,PTS_NNI_Mng,PTS_NNI_Pro,PTS_NNI_TecTW,PTS_NNI_CoPSW,PTS_NNI_ClAW,PTS_NNI_SWks,PTS_NNI_MaOpDv,PTS_NNI_Lab,PTS_NNI_IDNS,PTS_NNI_Tot,PTS_1_149_Mng,PTS_1_149_Pro,PTS_1_149_TecTW,PTS_1_149_CoPSW,PTS_1_149_ClAW,PTS_1_149_SWks,PTS_1_149_MaOpDv,PTS_1_149_Lab,PTS_1_149_IDNS,PTS_1_149_Tot,PTS_150_299_Mng,PTS_150_299_Pro,PTS_150_299_TecTW,PTS_150_299_CoPSW,PTS_150_299_ClAW,PTS_150_299_SWks,PTS_150_299_MaOpDv,PTS_150_299_Lab,PTS_150_299_IDNS,PTS_150_299_Tot,PTS_300_399_Mng,PTS_300_399_Pro,PTS_300_399_TecTW,PTS_300_399_CoPSW,PTS_300_399_ClAW,PTS_300_399_SWks,PTS_300_399_MaOpDv,PTS_300_399_Lab,PTS_300_399_IDNS,PTS_300_399_Tot
299,0,20,12,27,3,23,3,29,8,121,13,260,99,601,44,160,36,232,23,1463,9,179,52,249,50,119,31,124,22,824,9,58,37,118,17,51,33,96,9,425,3,35,60,57,13,29,13,69,5,288,3,22,64,41,5,14,20,31,3,209,0,13,44,19,3,9,10,25,9,135,3,8,10,8,4,4,4,7,0,50,3,0,18,7,0,0,3,3,0,29,3,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,0,3,7,19,4,11,0,11,12,74,49,590,418,1151,141,422,143,635,101,3654,0,0,9,0,0,0,0,4,0,14,0,16,17,16,0,18,3,24,3,101,0,11,76,34,0,11,0,21,3,157,8,15,179,14,6,14,3,21,0,258
301,3,4,0,25,5,43,6,19,6,114,17,48,71,537,89,1147,81,549,20,2559,21,26,40,290,72,477,66,203,10,1203,15,22,29,160,33,194,23,72,11,550,10,21,30,94,39,115,16,47,6,364,12,12,28,69,17,47,14,32,0,236,4,7,22,16,17,15,0,10,0,96,3,5,17,7,3,3,3,5,0,49,0,0,4,3,0,0,0,0,0,14,0,3,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,9,0,6,3,18,3,39,0,14,8,91,91,148,241,1212,294,2085,207,956,61,5292,0,0,0,0,0,0,0,0,0,3,0,3,9,25,7,20,0,9,5,77,0,4,20,35,5,42,7,26,0,147,3,3,28,21,12,20,7,12,0,110
302,4,3,5,19,4,30,0,25,9,98,19,91,59,459,86,1383,40,568,24,2740,18,54,28,316,91,706,42,209,13,1483,7,25,42,168,75,344,31,133,7,827,10,23,28,129,52,248,29,82,5,606,19,16,36,105,51,167,21,64,0,481,17,20,26,62,48,58,8,16,0,255,6,12,19,16,12,24,8,7,0,104,7,9,11,8,10,8,3,0,0,47,0,4,4,3,0,3,0,0,0,16,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,5,0,13,3,47,0,23,18,102,113,260,259,1298,428,3012,188,1133,81,6770,0,0,4,3,0,0,0,0,0,6,3,3,3,19,6,36,7,19,3,104,0,4,15,27,4,66,9,15,3,143,0,8,23,29,4,48,4,24,0,145
303,3,4,6,34,9,36,10,38,12,157,29,151,78,660,155,1386,64,638,46,3208,22,106,70,537,148,836,57,347,17,2149,28,71,76,283,113,420,49,186,7,1239,25,50,66,202,117,301,45,154,9,969,16,52,57,164,93,188,39,70,3,673,20,24,34,81,55,62,16,47,8,340,15,21,9,28,25,19,7,18,0,144,4,12,12,22,14,6,0,6,4,81,0,6,0,0,3,0,0,0,0,17,3,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,4,0,0,12,0,0,5,21,10,37,4,17,14,106,165,508,419,2045,747,3299,286,1519,118,9114,0,0,0,0,0,0,0,4,0,12,0,0,9,21,6,32,9,27,0,105,5,10,16,53,14,55,7,30,3,190,3,4,38,47,18,44,6,26,3,194
304,0,8,0,27,11,29,3,26,4,109,22,254,59,650,97,949,31,464,17,2546,22,224,36,438,100,666,35,204,13,1737,20,92,36,204,69,365,17,102,8,915,16,72,41,135,50,212,15,57,4,600,13,98,26,111,35,128,9,46,3,465,8,39,21,32,19,39,0,7,0,173,3,21,3,20,11,13,0,4,0,74,4,9,6,0,4,6,0,0,0,34,0,4,3,3,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,3,4,14,3,24,0,10,3,66,110,825,244,1645,402,2438,114,923,49,6752,0,0,0,4,0,0,0,0,0,4,0,4,3,25,5,23,3,7,0,70,3,15,3,42,6,42,0,19,0,130,0,3,23,21,6,40,0,14,0,115
305,7,29,20,60,15,59,3,38,20,243,29,282,117,1132,370,1256,67,628,58,3948,33,299,98,1102,524,944,63,478,46,3589,48,234,110,767,467,580,40,294,23,2574,43,183,107,592,385,457,24,282,26,2105,58,229,128,438,383,291,27,156,10,1711,49,136,64,216,228,115,6,50,8,875,30,111,44,70,168,36,3,22,4,494,20,50,19,33,79,16,8,11,8,241,3,41,8,7,21,3,0,0,0,83,0,15,0,0,9,3,0,0,0,31,0,0,3,0,0,0,0,0,0,8,0,6,0,0,3,0,0,0,0,13,0,4,0,5,10,4,0,0,0,22,3,19,6,45,27,40,0,14,30,189,334,1625,724,4480,2688,3805,242,1981,234,16115,0,4,0,3,4,3,0,7,0,25,0,12,5,44,15,43,0,17,6,147,3,28,17,100,46,72,3,48,3,323,9,33,46,102,67,64,5,49,0,377
306,3,3,4,26,9,47,0,27,8,124,20,47,59,352,55,1192,22,515,31,2299,7,17,22,120,34,317,5,99,11,629,4,14,12,63,21,86,10,39,0,250,4,7,15,61,15,43,3,21,0,185,8,10,21,51,19,37,4,14,0,163,6,7,18,28,10,17,0,7,3,97,8,9,7,18,4,6,0,4,0,51,0,8,0,4,4,5,0,0,0,21,0,3,0,4,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,3,32,3,21,12,90,66,126,179,747,174,1777,53,748,65,3937,0,0,0,4,0,0,0,0,0,7,0,0,11,18,0,19,0,9,0,58,0,0,20,30,3,37,3,9,0,100,0,4,32,20,16,27,0,18,0,127
307,8,0,11,11,5,16,0,25,6,80,12,18,75,155,30,494,15,306,17,1124,4,5,21,43,10,96,5,71,7,259,5,3,3,12,8,15,0,18,0,69,3,3,8,3,6,9,0,10,0,49,3,3,23,16,3,9,0,5,0,59,0,0,17,9,3,0,0,10,0,34,0,0,11,0,0,0,0,0,0,20,0,4,9,5,0,0,0,3,0,25,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,11,0,20,0,16,0,51,32,41,186,266,74,664,26,459,34,1778,0,0,0,0,0,0,0,0,0,7,0,0,7,3,0,9,3,13,0,27,0,0,10,9,3,20,0,6,0,51,0,0,12,20,0,13,0,4,0,56
308,3,3,3,20,10,27,0,20,3,96,6,30,96,337,52,1133,21,513,9,2210,0,17,23,136,19,329,11,124,0,665,5,8,13,62,12,114,3,36,3,255,0,9,18,45,16,74,8,20,0,195,3,15,31,48,16,35,6,13,3,160,6,4,18,21,6,13,0,9,0,80,3,17,15,11,7,3,0,3,0,60,0,13,12,4,3,0,0,3,0,30,0,4,3,3,0,0,0,0,0,7,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,3,11,0,39,3,17,10,74,28,123,236,693,148,1775,54,763,30,3856,0,0,0,0,0,0,0,7,0,14,0,0,7,12,0,27,0,17,0,64,0,4,10,25,10,67,3,21,0,137,0,0,28,23,11,37,4,16,0,116
309,0,8,4,56,12,91,3,74,11,271,35,149,140,1217,214,2921,105,1376,66,6233,36,113,84,672,178,1389,83,482,36,3066,33,75,65,399,124,611,56,231,7,1602,37,56,84,321,70,402,35,183,5,1201,31,53,86,246,104,262,21,113,8,931,29,42,50,137,53,83,16,39,0,451,16,27,13,50,29,35,0,9,3,182,4,19,4,18,11,10,3,6,3,79,3,8,3,4,7,4,0,0,0,30,0,3,0,0,0,7,0,0,0,11,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,9,0,0,3,16,6,5,4,41,15,105,0,47,35,255,240,569,554,3165,815,5928,330,2558,180,14338,3,0,5,7,3,5,0,3,3,28,0,10,13,54,10,94,7,31,0,207,4,16,36,98,28,146,4,59,4,389,7,22,94,92,31,115,15,43,4,409
310,4,3,5,17,3,48,3,24,6,113,20,35,77,417,90,1208,34,616,30,2530,12,27,45,246,60,545,36,215,6,1203,21,21,24,116,45,212,22,82,3,539,10,15,21,69,29,135,22,48,3,359,7,9,33,72,27,79,5,40,5,276,14,8,14,52,14,30,3,19,0,144,6,11,8,25,7,16,4,9,0,88,3,5,6,3,9,3,0,0,0,27,7,0,0,7,0,3,0,0,0,13,0,3,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,8,0,3,0,17,7,28,0,13,12,82,114,146,229,1043,292,2304,136,1074,73,5406,0,0,0,4,0,3,0,0,0,16,0,0,4,21,3,29,5,14,0,83,3,9,20,46,4,55,6,25,0,164,0,3,37,25,11,34,0,17,0,123
311,3,3,7,20,16,45,8,27,9,131,6,45,85,337,63,1262,45,601,30,2478,8,37,56,174,50,566,42,201,19,1154,14,24,25,104,53,240,26,92,0,575,10,11,34,72,36,143,20,50,3,379,8,11,29,47,28,92,4,32,3,259,17,9,18,29,13,33,6,14,0,145,0,4,9,9,5,12,3,8,0,53,3,7,0,4,7,5,0,0,0,24,0,3,0,3,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,9,3,0,6,6,7,43,0,17,11,98,71,155,279,820,263,2440,168,1042,85,5313,0,0,0,0,0,0,0,0,0,5,0,4,9,16,6,43,3,15,0,98,0,0,18,28,7,66,5,35,3,157,0,4,36,20,14,36,8,7,0,130
312,4,0,0,12,0,28,6,20,3,78,10,16,45,171,37,816,18,345,15,1473,3,8,17,57,13,165,8,64,0,340,0,9,11,43,16,50,0,11,0,138,0,4,14,17,8,36,3,13,6,98,3,9,22,22,11,17,0,6,3,91,0,3,19,24,5,5,0,8,0,66,0,4,7,10,4,3,0,4,0,38,0,0,11,0,0,0,0,0,0,22,0,0,4,3,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,4,6,0,25,0,6,10,56,21,47,167,373,98,1158,34,488,36,2434,0,0,0,0,0,0,0,0,3,3,0,0,3,6,0,11,0,12,0,38,0,3,11,14,7,30,4,14,0,78,0,4,18,20,8,21,3,10,0,77
313,0,0,3,9,0,46,0,23,9,92,13,33,64,325,63,1110,22,559,17,2212,3,17,23,160,49,407,19,145,11,836,10,13,7,54,28,145,5,49,3,316,4,10,13,55,19,85,3,43,0,237,11,10,20,46,19,42,5,18,0,168,3,11,9,26,3,15,0,7,0,81,0,3,5,14,4,4,0,3,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,13,3,30,4,9,12,69,46,101,155,694,195,1884,72,850,54,4049,0,0,0,0,0,0,0,0,0,3,0,0,4,15,3,32,5,22,0,75,0,5,9,19,3,40,5,22,0,99,3,0,19,12,9,27,4,14,0,83
314,0,3,0,11,4,27,0,11,5,65,14,52,59,342,59,923,41,475,11,1983,9,21,35,195,39,416,26,154,9,898,14,12,14,105,22,148,8,53,3,388,7,13,20,70,24,80,10,28,3,256,7,8,23,47,16,49,0,10,0,163,3,3,9,31,7,23,0,6,0,92,0,3,3,6,3,0,0,3,0,26,0,7,3,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,3,29,0,15,5,62,58,127,170,821,187,1696,91,760,40,3959,0,0,0,0,0,0,0,0,0,4,0,0,4,9,3,13,3,11,0,45,0,0,9,34,8,42,0,25,0,125,3,5,27,20,3,23,3,8,0,93
315,0,0,0,0,0,11,0,9,0,23,4,3,18,52,15,174,0,79,7,349,0,0,7,24,7,41,0,18,0,105,4,0,0,10,3,5,0,5,0,21,0,0,3,4,4,0,3,0,0,11,0,0,13,3,0,0,0,3,0,28,0,3,8,0,3,0,0,7,0,16,3,6,3,4,6,0,0,0,0,17,0,0,4,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,3,7,0,3,0,26,9,18,57,111,33,245,3,123,11,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,3,5,0,0,0,4,0,11,0,0,6,10,0,3,0,6,0,22
316,0,0,3,31,4,48,0,29,12,141,27,61,126,815,114,1699,64,877,39,3807,8,48,48,320,68,643,33,288,14,1480,10,26,28,206,45,278,17,91,3,716,18,23,32,169,51,168,19,52,5,538,13,25,43,134,46,117,12,46,4,435,12,16,26,67,25,46,0,15,4,205,7,11,9,20,12,11,0,7,0,93,4,4,0,3,12,4,0,8,0,30,0,0,0,3,0,3,0,0,0,4,0,3,3,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,24,5,54,3,21,10,124,110,219,330,1802,379,3077,152,1439,91,7590,0,0,0,3,0,4,0,3,0,12,0,3,13,29,9,45,4,28,0,130,3,5,30,36,11,59,10,36,3,191,3,0,47,48,9,49,4,26,0,191
317,3,0,3,15,13,26,0,13,3,77,15,23,75,314,74,813,10,413,15,1762,11,17,41,140,39,280,12,119,3,657,8,14,25,87,20,87,5,57,0,292,3,17,16,56,22,79,3,25,0,222,4,15,29,52,21,40,0,14,3,186,5,6,14,43,20,11,3,15,0,121,3,13,12,12,11,3,0,3,3,58,0,5,3,3,5,0,0,0,0,26,0,4,3,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,27,0,19,6,64,55,118,231,730,231,1363,40,685,42,3487,0,0,0,3,0,0,0,3,0,3,0,0,8,10,4,6,0,10,0,45,0,4,15,21,6,34,0,13,0,87,3,8,23,32,3,24,4,14,0,104
318,5,5,4,26,5,45,7,31,4,129,11,78,88,481,69,1317,44,605,28,2725,11,61,24,298,70,479,35,175,8,1153,10,23,24,168,39,222,16,69,0,587,3,16,38,120,39,107,8,43,3,381,8,24,31,92,29,69,5,41,0,301,3,11,25,46,21,27,5,7,0,139,6,10,5,24,13,3,0,6,0,74,0,6,10,10,7,0,0,0,0,32,0,5,3,6,0,0,0,0,0,24,0,3,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,7,0,3,3,19,0,37,0,17,18,107,70,251,265,1299,296,2315,116,1001,65,5668,0,0,0,0,0,0,0,0,0,6,0,4,5,13,4,29,0,12,0,64,0,7,9,34,6,31,9,18,3,118,5,3,26,32,11,34,0,11,3,120
319,5,0,12,18,3,36,5,36,15,123,18,16,76,333,71,1181,27,515,36,2268,3,9,21,93,22,315,11,114,4,600,4,9,14,37,17,86,6,42,0,210,0,4,13,31,14,34,0,22,0,123,0,4,28,40,8,33,4,7,0,122,6,6,15,20,8,12,0,4,3,72,3,4,5,13,6,5,0,0,0,42,0,3,5,9,0,0,0,0,0,15,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,3,0,4,10,4,40,3,10,6,79,36,70,187,609,146,1738,59,763,64,3668,0,0,0,0,0,3,0,0,0,4,4,0,10,13,3,25,3,12,3,68,3,0,23,26,5,48,3,15,0,127,0,3,31,19,8,26,0,14,4,100
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,8,8,12,24,4,21,3,20,10,106,11,194,135,302,34,108,27,177,28,1011,6,93,43,138,34,64,12,95,11,484,3,39,30,93,6,27,7,36,0,241,3,22,31,46,10,14,9,47,3,194,11,14,46,24,6,23,6,17,0,143,3,9,41,12,3,12,4,11,3,92,4,3,18,9,3,0,0,7,0,49,0,8,7,3,0,0,0,0,0,18,0,5,6,3,0,0,0,4,0,12,0,0,4,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,0,8,0,9,12,49,39,394,369,669,105,277,67,427,70,2414,0,0,0,0,0,0,0,3,0,3,0,8,12,18,3,10,0,14,0,65,0,6,37,13,3,6,0,15,7,86,0,4,88,19,0,11,3,15,3,136
401,7,10,3,58,8,72,3,44,7,214,42,200,72,1196,200,1796,58,1031,40,4629,27,166,74,978,207,1073,43,509,31,3115,35,116,58,565,144,468,26,250,16,1688,27,79,50,420,131,318,12,143,5,1190,20,78,48,255,113,140,9,61,12,735,15,48,31,113,57,58,3,27,0,346,12,39,12,57,34,20,0,7,0,190,5,22,5,20,21,12,0,3,0,91,0,10,3,10,12,3,0,0,0,38,0,3,0,10,3,5,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,13,0,0,0,0,3,0,0,0,0,14,0,9,5,49,10,56,0,16,18,171,192,785,364,3725,950,4023,163,2107,133,12445,0,0,0,4,0,3,0,0,3,19,0,16,8,60,12,73,0,47,3,225,4,11,30,90,29,106,4,54,3,334,3,16,52,77,42,73,0,42,0,293
402,3,5,4,22,3,69,0,39,12,150,31,46,37,524,47,1848,47,966,41,3589,25,31,41,292,44,895,58,407,23,1804,15,17,28,147,38,338,20,140,3,744,15,15,32,124,20,176,18,70,3,466,12,20,27,89,19,99,8,36,3,313,8,9,9,41,10,31,3,16,0,136,7,7,5,23,6,11,0,7,0,60,0,7,3,7,3,3,0,0,3,39,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,3,7,9,4,65,3,27,14,131,112,159,186,1289,203,3544,159,1707,93,7455,0,0,4,3,0,6,0,6,0,19,0,4,14,14,8,57,3,30,0,139,3,4,14,41,6,115,4,53,3,243,4,3,45,35,15,68,3,33,0,204
403,0,3,8,16,3,25,0,31,3,91,18,92,42,687,74,1526,59,1036,28,3570,11,48,38,453,85,809,58,389,13,1900,11,25,25,242,46,352,23,146,8,879,15,21,26,169,34,163,13,88,3,533,15,18,26,110,8,99,4,35,3,318,4,15,13,63,14,34,3,8,0,151,6,4,3,30,3,5,0,0,0,57,3,7,4,12,3,4,0,3,0,31,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,5,0,9,0,20,5,34,3,29,5,99,101,240,188,1798,282,3043,165,1765,64,7648,0,0,0,0,0,0,0,3,3,12,0,6,8,35,6,47,3,31,3,137,8,7,16,37,9,80,3,47,4,209,3,4,28,40,13,52,3,29,0,172
404,0,0,5,21,12,38,6,33,4,113,20,65,22,424,69,1174,38,570,16,2400,19,49,26,313,64,699,48,283,10,1510,4,16,28,168,48,289,32,116,0,704,15,20,41,103,26,162,18,81,3,461,16,19,27,86,24,87,13,33,4,308,10,7,16,39,19,27,5,17,0,140,0,10,9,15,12,5,0,6,3,51,0,3,0,4,6,3,0,0,0,27,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,10,0,0,0,13,0,49,0,19,14,95,83,188,177,1181,290,2536,162,1159,63,5836,0,0,0,5,0,0,0,3,0,7,0,3,10,21,3,27,6,22,3,92,4,4,15,28,12,85,6,34,4,196,0,5,35,26,11,35,3,14,0,136
405,0,0,6,12,0,16,3,22,5,61,9,3,20,151,23,372,12,346,12,950,3,9,6,62,11,100,9,80,0,275,0,6,3,28,7,30,4,20,0,99,0,3,3,25,4,22,3,9,0,68,0,3,7,14,5,12,0,5,0,41,0,4,3,5,0,0,0,4,0,19,0,0,3,7,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,17,0,35,21,27,53,322,48,557,34,500,18,1577,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,3,6,0,23,0,0,10,9,3,14,3,18,0,57,4,0,19,16,0,10,0,6,3,51
