SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,3,21,21,9,10,6,5,9,6,12,0,83,21,15,15,13,10,9,10,14,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,7,314,272,95,81,205,26,7,26,7,1046,139,197,114,223,171,212,58,162,26,1312,15,12,14,18,15,7,18,18,44,150,2263,2314,2689,1618,1992,1325,1093,1389,271,14949
10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,12,0,7,16,0,15,7,10,0,74,26,7,13,59,6,29,65,23,0,233,0,5,8,4,0,0,10,0,0,31,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,6,4,7,10,11,4,0,10,3,0,43,456,101,43,41,92,12,9,58,11,821,85,121,91,189,90,148,49,141,19,937,18,5,7,17,3,15,8,14,34,123,1760,1199,1212,1485,979,961,711,1190,156,9656
10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,5,3,3,0,21,3,0,0,0,0,0,0,0,0,3,3,0,0,3,3,11,3,3,0,25,11,20,15,14,17,9,19,21,0,112,10,19,13,15,18,13,23,25,0,144,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,14,545,393,171,107,311,81,12,65,28,1722,227,479,258,485,355,510,112,423,46,2897,33,23,37,32,21,36,9,45,103,333,3151,3989,3345,3116,2945,2880,1260,2907,384,23975
10105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,15,14,11,7,3,9,7,6,16,0,72,24,30,16,15,7,21,15,23,0,154,0,3,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,4,3,3,0,3,0,3,0,0,18,424,129,42,42,123,21,6,35,14,836,107,225,90,284,141,213,70,130,12,1269,12,12,12,12,3,19,6,13,27,121,1748,2256,1611,1612,1499,1274,875,1354,191,12425
10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,18,6,6,0,6,3,6,5,0,54,21,14,7,10,13,7,13,14,3,107,0,0,0,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,7,0,0,3,5,4,0,3,0,17,573,123,62,34,144,38,11,45,12,1046,92,147,72,143,109,105,43,103,10,818,15,12,17,8,6,10,5,5,28,108,1878,1365,1168,902,1106,778,549,1006,160,8897
10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,3,16,0,6,3,9,5,23,0,10,0,64,0,0,0,0,0,0,0,3,0,4,3,14,4,9,11,30,0,19,7,86,33,61,52,32,30,24,30,55,6,313,91,209,101,83,104,88,40,110,15,836,10,31,11,10,5,12,0,6,0,82,0,3,0,0,0,6,0,0,0,18,0,5,0,0,0,0,0,0,0,7,13,38,9,10,5,17,0,11,0,104,783,1189,354,225,1041,202,20,72,68,3962,438,1388,480,1182,831,1280,236,692,71,6585,42,65,71,57,52,55,25,46,175,592,6386,12304,7628,7641,8204,6863,2881,5649,928,58479
10202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,17,4,0,3,6,3,32,0,16,0,67,0,0,0,0,0,0,0,0,0,3,3,4,3,9,5,34,3,22,3,82,17,31,49,29,18,31,26,38,4,236,32,65,81,69,44,87,32,95,11,511,4,5,11,7,0,8,0,8,0,53,0,0,0,3,0,3,0,0,0,11,0,3,0,0,0,3,0,4,0,12,5,7,11,8,0,19,3,10,0,72,394,620,231,195,745,124,30,60,40,2434,306,872,373,1003,614,1118,277,537,63,5162,33,43,53,57,43,49,28,67,138,511,4684,7930,6451,6076,6147,5939,3201,4948,744,46120
10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,3,0,0,5,0,3,0,0,10,0,17,10,18,20,11,9,9,11,9,3,103,17,22,22,15,7,15,12,21,3,130,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,0,5,3,0,0,3,0,3,0,16,396,215,80,70,176,41,17,37,12,1046,141,307,176,409,227,354,78,283,27,2008,16,18,30,19,16,16,13,22,79,236,2555,3564,2633,2614,2362,1986,1291,2244,317,19570
10302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,11,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,3,8,0,3,0,8,3,0,30,42,14,13,3,3,8,20,15,4,112,39,19,24,11,3,7,32,17,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,3,4,0,27,1584,140,88,76,227,28,31,102,36,2306,215,339,155,336,204,278,137,249,37,1948,44,21,38,23,13,17,18,29,121,330,4648,2990,2666,2098,2206,1847,1717,2567,407,21138
10303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,17,13,17,9,6,5,30,19,0,112,18,17,20,9,8,12,30,17,4,134,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,4,0,0,0,3,0,0,0,0,12,554,155,87,57,173,41,9,49,23,1146,138,272,238,336,219,251,276,217,22,1969,14,12,36,14,8,25,17,29,70,240,2276,2371,2876,1914,1995,1495,2248,1913,295,17386
