SA3_CODE_2016,SG_400_499_Mng,SG_400_499_Pro,SG_400_499_TecTW,SG_400_499_CoPSW,SG_400_499_ClAW,SG_400_499_SWks,SG_400_499_MaOpDv,SG_400_499_Lab,SG_400_499_IDNS,SG_400_499_Tot,SG_500_649_Mng,SG_500_649_Pro,SG_500_649_TecTW,SG_500_649_CoPSW,SG_500_649_ClAW,SG_500_649_SWks,SG_500_649_MaOpDv,SG_500_649_Lab,SG_500_649_IDNS,SG_500_649_Tot,SG_650_799_Mng,SG_650_799_Pro,SG_650_799_TecTW,SG_650_799_CoPSW,SG_650_799_ClAW,SG_650_799_SWks,SG_650_799_MaOpDv,SG_650_799_Lab,SG_650_799_IDNS,SG_650_799_Tot,SG_800_999_Mng,SG_800_999_Pro,SG_800_999_TecTW,SG_800_999_CoPSW,SG_800_999_ClAW,SG_800_999_SWks,SG_800_999_MaOpDv,SG_800_999_Lab,SG_800_999_IDNS,SG_800_999_Tot,SG_1000_1249_Mng,SG_1000_1249_Pro,SG_1000_1249_TecTW,SG_1000_1249_CoPSW,SG_1000_1249_ClAW,SG_1000_1249_SWks,SG_1000_1249_MaOpDv,SG_1000_1249_Lab,SG_1000_1249_IDNS,SG_1000_1249_Tot,SG_1250_1499_Mng,SG_1250_1499_Pro,SG_1250_1499_TecTW,SG_1250_1499_CoPSW,SG_1250_1499_ClAW,SG_1250_1499_SWks,SG_1250_1499_MaOpDv,SG_1250_1499_Lab,SG_1250_1499_IDNS,SG_1250_1499_Tot,SG_1500_1749_Mng,SG_1500_1749_Pro,SG_1500_1749_TecTW,SG_1500_1749_CoPSW,SG_1500_1749_ClAW,SG_1500_1749_SWks,SG_1500_1749_MaOpDv,SG_1500_1749_Lab,SG_1500_1749_IDNS,SG_1500_1749_Tot,SG_1750_1999_Mng,SG_1750_1999_Pro,SG_1750_1999_TecTW,SG_1750_1999_CoPSW,SG_1750_1999_ClAW,SG_1750_1999_SWks,SG_1750_1999_MaOpDv,SG_1750_1999_Lab,SG_1750_1999_IDNS,SG_1750_1999_Tot,SG_2000_2999_Mng,SG_2000_2999_Pro,SG_2000_2999_TecTW,SG_2000_2999_CoPSW,SG_2000_2999_ClAW,SG_2000_2999_SWks,SG_2000_2999_MaOpDv,SG_2000_2999_Lab,SG_2000_2999_IDNS,SG_2000_2999_Tot,SG_3000mo_Mng,SG_3000mo_Pro,SG_3000mo_TecTW,SG_3000mo_CoPSW,SG_3000mo_ClAW,SG_3000mo_SWks,SG_3000mo_MaOpDv,SG_3000mo_Lab,SG_3000mo_IDNS,SG_3000mo_Tot,SG_PINS_Mng,SG_PINS_Pro,SG_PINS_TecTW,SG_PINS_CoPSW,SG_PINS_ClAW,SG_PINS_SWks,SG_PINS_MaOpDv,SG_PINS_Lab,SG_PINS_IDNS,SG_PINS_Tot,SG_Tot_Mng,SG_Tot_Pro,SG_Tot_TecTW,SG_Tot_CoPSW,SG_Tot_ClAW,SG_Tot_SWks,SG_Tot_MaOpDv,SG_Tot_Lab,SG_Tot_IDNS,SG_Tot_Tot,LG_NNI_Mng,LG_NNI_Pro,LG_NNI_TecTW,LG_NNI_CoPSW,LG_NNI_ClAW,LG_NNI_SWks,LG_NNI_MaOpDv,LG_NNI_Lab,LG_NNI_IDNS,LG_NNI_Tot,LG_1_149_Mng,LG_1_149_Pro,LG_1_149_TecTW,LG_1_149_CoPSW,LG_1_149_ClAW,LG_1_149_SWks,LG_1_149_MaOpDv,LG_1_149_Lab,LG_1_149_IDNS,LG_1_149_Tot,LG_150_299_Mng,LG_150_299_Pro,LG_150_299_TecTW,LG_150_299_CoPSW,LG_150_299_ClAW,LG_150_299_SWks,LG_150_299_MaOpDv,LG_150_299_Lab,LG_150_299_IDNS,LG_150_299_Tot,LG_300_399_Mng,LG_300_399_Pro,LG_300_399_TecTW,LG_300_399_CoPSW,LG_300_399_ClAW,LG_300_399_SWks,LG_300_399_MaOpDv,LG_300_399_Lab,LG_300_399_IDNS,LG_300_399_Tot,LG_400_499_Mng,LG_400_499_Pro,LG_400_499_TecTW,LG_400_499_CoPSW,LG_400_499_ClAW,LG_400_499_SWks,LG_400_499_MaOpDv,LG_400_499_Lab,LG_400_499_IDNS,LG_400_499_Tot,LG_500_649_Mng,LG_500_649_Pro,LG_500_649_TecTW,LG_500_649_CoPSW,LG_500_649_ClAW,LG_500_649_SWks,LG_500_649_MaOpDv,LG_500_649_Lab,LG_500_649_IDNS,LG_500_649_Tot,LG_650_799_Mng,LG_650_799_Pro,LG_650_799_TecTW,LG_650_799_CoPSW,LG_650_799_ClAW,LG_650_799_SWks,LG_650_799_MaOpDv,LG_650_799_Lab,LG_650_799_IDNS,LG_650_799_Tot,LG_800_999_Mng,LG_800_999_Pro,LG_800_999_TecTW,LG_800_999_CoPSW,LG_800_999_ClAW,LG_800_999_SWks,LG_800_999_MaOpDv,LG_800_999_Lab,LG_800_999_IDNS,LG_800_999_Tot
10701,0,12,3,19,8,3,0,9,0,54,0,28,3,40,22,0,0,10,0,107,0,55,3,29,29,0,0,17,0,130,0,73,9,53,58,0,3,10,0,206,7,152,3,29,62,3,3,13,0,284,7,169,6,27,24,4,4,7,0,251,13,191,6,32,14,3,5,9,3,278,24,204,4,27,8,0,3,4,0,271,76,106,8,12,12,0,8,3,0,225,20,23,10,0,0,0,0,0,0,52,0,4,0,4,0,0,0,0,0,13,151,1040,56,298,261,9,25,91,4,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0,3,0,3,0,0,3,0,6,0,0,3,0,3,0,0,0,0,12,0,3,4,5,3,0,3,6,0,19,3,0,0,0,0,0,7,6,0,23
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,0,25,3,33,6,0,0,11,0,78,0,35,3,63,22,0,0,5,0,137,3,68,7,55,42,5,3,10,0,185,0,94,3,67,63,0,0,19,3,253,8,172,3,70,62,0,4,9,0,333,3,217,7,59,29,0,4,10,3,329,14,228,12,75,34,3,0,0,3,367,21,258,3,77,16,0,4,0,0,384,62,165,0,108,8,0,0,0,0,352,24,26,0,12,0,0,0,0,0,59,0,11,0,6,0,0,0,0,0,21,148,1328,50,667,307,14,25,78,16,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,4,0,0,0,0,6,0,0,0,3,3,0,0,0,0,8,0,0,3,8,10,0,0,3,0,25,0,7,11,10,16,0,0,7,3,52,4,8,12,16,17,0,4,20,0,83,3,12,16,12,24,0,19,27,0,106
10704,0,38,4,45,48,0,0,17,3,165,10,90,9,90,77,3,8,22,0,313,7,172,22,102,142,10,5,44,0,492,7,255,23,133,212,4,18,55,11,713,27,491,36,160,292,5,22,33,10,1076,31,524,24,89,176,7,20,17,4,895,48,613,33,123,107,11,18,13,12,968,59,571,28,131,49,3,11,20,5,876,245,489,44,101,46,0,29,10,8,969,58,123,4,14,13,0,0,0,3,212,4,35,3,11,13,0,0,3,0,66,488,3468,236,1091,1205,42,137,257,60,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,8,0,0,0,0,0,12,0,0,0,8,3,0,0,0,0,11,3,3,3,0,10,0,0,7,0,24,0,9,11,0,11,3,3,4,0,45,3,10,10,8,28,0,3,3,0,68,3,22,18,7,43,0,9,24,0,125
10801,0,11,0,8,4,0,0,0,0,20,0,8,0,15,9,0,0,0,0,37,0,23,0,20,14,0,0,0,0,52,0,19,0,20,12,0,0,6,0,61,0,39,0,9,11,0,0,3,0,68,0,63,3,9,11,0,0,3,0,84,3,56,4,13,9,0,0,0,0,81,0,95,3,14,0,0,0,3,0,122,19,29,3,26,0,0,0,0,0,84,3,3,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,31,351,17,152,82,0,3,20,3,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,5,0,0,0,0,9,0,0,4,0,3,0,3,8,0,20,5,9,9,3,19,0,17,12,0,58
10802,3,12,0,25,0,0,0,0,0,49,0,23,0,28,11,0,0,10,0,74,0,51,0,50,26,0,0,13,0,140,0,60,9,54,43,0,0,15,0,177,3,117,3,53,31,0,0,6,3,220,5,122,3,45,20,0,0,3,0,200,5,119,3,64,13,0,0,0,0,200,13,146,0,79,0,0,0,0,0,242,47,72,0,70,7,0,0,0,5,195,7,15,0,4,0,0,0,0,0,25,0,8,0,3,0,0,0,3,0,16,94,760,22,497,159,0,3,61,11,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,7,0,15,3,0,3,0,8,0,0,0,0,15,4,3,3,0,11,0,3,14,0,35,0,9,13,0,21,0,24,29,0,93
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,6,0,5,0,3,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10804,3,22,0,13,13,0,0,7,0,62,3,44,4,48,24,0,3,8,0,126,4,67,0,50,46,0,0,9,0,174,3,100,5,53,75,3,6,21,3,267,11,168,14,46,95,3,11,7,0,347,8,187,15,45,42,0,3,3,0,316,17,208,10,44,21,0,0,5,0,298,20,250,7,44,4,0,0,0,0,333,76,166,3,46,8,0,0,0,0,308,12,29,0,9,0,0,0,0,0,52,3,14,0,7,3,0,0,0,3,23,165,1276,60,440,339,14,24,68,17,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,4,0,15,0,0,3,0,12,0,0,3,0,17,0,3,14,0,16,0,7,8,0,52,0,9,25,0,28,0,19,27,0,112
10805,0,19,0,12,7,0,0,6,0,53,3,40,3,30,27,0,3,8,0,115,3,55,13,60,36,0,0,14,4,182,0,88,12,62,66,0,4,22,0,255,8,167,11,60,45,3,5,10,0,309,6,148,5,23,22,6,3,3,0,223,6,194,0,23,6,0,0,0,0,246,19,176,3,47,8,0,0,5,0,255,45,88,0,31,3,0,3,0,0,174,9,22,0,0,0,0,0,0,0,36,0,6,0,3,0,0,0,0,0,7,97,1022,44,391,239,12,25,85,4,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,3,0,3,3,0,0,0,0,9,0,0,3,0,3,0,8,5,0,21,6,4,16,4,11,0,18,16,3,71
10901,0,17,3,23,9,0,3,11,0,63,3,44,7,49,31,0,0,18,0,148,3,74,18,49,47,4,3,15,0,212,7,109,9,62,61,0,8,18,6,275,8,204,11,58,74,3,6,11,0,373,9,232,11,38,40,4,3,3,0,342,18,246,3,40,23,0,0,3,3,346,24,209,4,61,11,3,0,0,4,322,87,149,0,82,11,0,4,0,0,337,16,33,0,4,0,0,0,0,0,53,0,17,0,3,3,0,0,3,0,27,177,1355,79,491,324,15,30,103,21,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,8,0,0,0,0,4,0,0,3,0,11,0,3,5,10,15,0,0,3,0,32,0,5,10,0,13,0,3,9,0,48,3,11,34,5,21,0,23,15,4,104
10902,0,0,0,3,0,0,0,0,0,15,0,11,7,15,10,0,0,0,0,40,0,16,0,9,5,0,0,0,0,33,6,13,3,10,8,0,0,15,0,57,0,25,0,12,9,0,4,12,0,66,3,42,0,11,9,0,3,3,0,66,4,31,4,11,3,0,3,0,0,54,3,47,0,16,3,0,0,0,0,67,21,29,0,15,5,0,0,0,0,60,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,36,216,19,108,59,0,16,40,7,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,4,0,3,0,0,9,0,3,0,0,5,0,9,6,0,24,3,0,4,3,15,0,16,10,0,54
10903,0,10,0,14,4,0,0,0,0,36,3,26,4,35,12,0,0,10,0,86,0,33,6,25,15,0,0,10,0,87,0,40,7,30,27,0,0,15,0,127,8,61,5,25,19,0,3,4,3,130,7,69,3,20,5,0,3,3,0,111,3,80,3,20,4,0,5,0,0,115,5,85,3,35,0,0,0,0,0,140,33,57,0,42,7,0,0,0,0,141,8,4,0,4,3,0,0,0,0,18,0,5,0,0,0,0,0,0,0,17,75,482,34,271,104,0,15,61,8,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,6,0,0,3,3,3,0,0,3,0,15,0,3,3,4,13,0,6,4,0,33,3,0,12,0,19,0,38,18,3,95
11001,0,14,0,15,10,0,0,14,0,52,0,13,3,22,19,0,0,8,0,69,0,37,3,25,29,0,0,8,0,106,0,71,8,30,22,0,5,19,0,156,3,107,7,42,37,0,6,8,3,211,4,107,4,32,26,0,0,6,3,176,13,128,8,34,16,0,0,0,3,199,13,137,5,25,3,0,0,0,0,181,58,117,0,42,4,0,0,0,0,219,7,19,0,0,0,0,0,0,0,36,0,6,0,5,3,0,0,0,0,10,97,781,46,284,177,4,13,76,7,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,3,0,10,0,0,0,3,0,0,0,3,0,3,0,0,0,5,3,0,5,0,0,18,0,0,4,8,8,0,7,9,0,35,3,4,5,3,10,0,28,12,3,62
11002,0,8,0,16,4,0,0,3,0,39,0,28,6,27,7,0,0,15,0,79,0,37,0,37,26,0,0,12,3,116,5,39,9,45,34,0,0,19,0,152,0,65,5,29,28,0,0,5,3,147,3,89,7,31,22,0,3,3,0,153,10,106,0,25,20,0,0,7,0,164,7,118,3,44,3,0,0,0,3,181,37,70,3,44,6,0,0,0,0,162,10,3,0,3,0,0,0,0,0,13,0,3,0,6,0,0,0,3,0,7,74,580,32,331,171,3,10,74,8,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,4,0,5,0,3,0,3,0,0,0,9,0,19,0,3,3,4,3,0,3,3,0,28,0,3,5,5,19,0,24,20,0,75,4,10,12,4,23,0,44,29,3,128
11003,0,4,0,13,3,0,0,0,0,18,0,17,0,31,5,0,0,10,0,61,0,26,0,27,21,0,0,4,0,75,3,28,7,30,21,0,0,11,0,103,3,85,3,37,20,0,3,5,0,155,6,86,0,29,16,0,0,4,0,140,6,75,6,33,8,0,4,4,0,131,3,73,3,26,7,0,0,0,0,109,29,51,0,50,0,0,0,0,0,137,9,5,0,7,0,0,0,0,0,18,0,3,0,3,0,0,0,0,0,8,57,464,25,286,106,0,5,46,4,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,11,0,3,7,4,3,0,3,0,0,15,0,0,3,0,8,0,6,9,0,35,4,0,7,4,6,0,15,16,3,55
11004,0,19,7,37,15,0,0,10,0,87,0,50,4,57,31,0,0,12,0,164,3,86,12,86,50,0,3,26,0,273,10,127,30,140,89,0,9,53,3,460,17,267,33,101,134,3,15,25,3,597,9,307,16,53,65,4,5,4,3,463,23,299,33,82,36,0,3,0,0,480,37,371,9,76,28,0,3,0,3,523,101,263,15,100,21,0,7,0,0,505,23,41,0,11,3,0,0,0,0,78,3,10,0,3,0,0,0,4,0,29,231,1869,174,795,491,10,51,171,22,3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,7,0,0,0,3,4,0,0,3,0,12,0,0,3,4,13,0,7,5,0,26,4,4,11,9,19,3,24,17,3,85,6,15,24,9,40,4,46,24,3,169
11101,0,26,0,36,25,0,0,6,0,91,0,62,0,42,35,3,3,21,0,181,0,101,4,72,71,0,3,33,7,293,8,144,17,82,94,0,23,50,0,403,11,293,12,82,242,4,24,17,4,692,21,274,6,46,67,0,24,7,0,441,22,273,6,138,44,3,13,7,0,503,23,370,3,96,25,0,0,0,3,522,110,186,11,78,33,0,3,0,4,418,17,25,0,0,0,0,0,0,0,43,0,14,0,3,5,0,0,3,0,22,207,1813,68,747,655,14,90,159,25,3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,9,3,4,3,0,17,3,0,6,0,30,0,11,5,3,19,0,3,7,0,56,3,13,15,0,38,0,26,39,4,142
11102,0,15,0,22,3,0,0,0,0,45,5,21,0,32,13,0,0,13,0,81,0,47,0,50,24,0,0,5,0,135,3,70,10,48,29,0,0,13,3,173,5,114,9,35,23,6,0,3,0,193,0,124,3,14,13,3,3,0,0,165,7,137,0,44,3,0,3,0,3,200,6,142,0,28,3,0,0,0,0,181,44,87,0,14,0,0,0,0,0,139,7,13,3,0,0,0,0,0,0,20,0,3,0,3,0,0,0,0,0,10,77,781,37,329,119,7,6,46,8,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,10,0,3,0,0,0,0,4,3,0,17
11103,0,69,20,70,71,3,4,28,0,254,9,183,28,131,146,5,11,32,0,545,3,300,39,162,213,12,23,57,4,812,20,483,74,225,374,17,49,120,8,1380,35,977,134,212,582,26,64,83,16,2130,57,1059,135,138,360,20,60,42,14,1882,90,1129,136,214,228,16,62,33,8,1922,119,1083,124,205,136,8,32,33,15,1750,437,1081,133,159,115,3,55,17,22,2020,156,370,34,16,18,3,0,0,3,598,5,46,6,10,24,3,0,8,0,101,929,6895,881,1628,2327,119,367,514,88,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,12,0,0,4,0,8,0,0,3,0,13,3,3,4,3,18,0,4,6,0,42,4,4,13,5,20,0,6,23,0,72,3,16,26,4,31,0,18,43,3,146
11201,0,25,3,20,10,0,0,7,3,68,0,39,5,39,14,3,0,13,0,119,3,85,4,61,38,0,0,21,5,218,5,116,13,54,39,0,0,18,3,239,9,143,7,37,45,0,3,12,0,260,5,147,6,24,26,0,3,7,0,217,12,190,3,36,7,0,0,0,0,256,16,204,7,44,14,0,0,0,0,284,86,124,4,55,8,0,7,3,0,293,15,18,0,3,0,0,0,0,0,36,0,9,0,3,0,0,0,0,0,12,157,1131,56,412,213,11,11,87,14,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,9,0,3,9,3,4,0,0,6,0,22,0,8,3,0,16,0,0,3,0,34,3,0,9,4,12,0,7,20,0,72,0,9,17,6,29,0,25,28,0,117
11202,0,33,7,35,13,0,0,10,0,100,0,68,12,58,38,0,5,38,0,225,0,111,10,81,69,3,10,35,3,321,7,188,19,103,101,0,13,58,3,481,16,305,23,86,112,3,5,16,0,565,13,287,16,39,62,6,0,3,0,429,21,333,10,64,27,0,0,6,3,465,38,267,7,61,17,0,3,0,3,390,109,226,0,71,14,0,0,0,0,418,27,61,0,7,5,0,0,0,0,96,0,13,0,8,4,0,0,0,0,29,231,1920,101,653,469,13,39,174,20,3624,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,3,0,0,3,0,9,0,3,0,0,0,0,0,3,0,13,0,3,0,4,6,0,3,4,0,25,4,3,8,3,3,0,0,9,0,29,6,8,7,0,5,0,12,14,0,57,3,7,15,7,27,0,31,40,3,136
11203,0,17,0,17,18,3,0,8,0,64,5,58,7,28,37,0,4,12,3,143,0,66,8,77,62,0,3,21,0,233,3,154,11,83,91,0,16,19,3,377,4,281,16,79,120,0,10,10,3,526,8,292,3,47,38,0,0,4,0,388,13,290,17,38,26,3,4,4,3,391,23,310,4,70,8,0,3,0,0,413,71,166,4,56,6,0,3,0,0,305,12,50,0,12,0,0,0,0,0,78,0,9,0,4,5,0,0,0,0,23,143,1722,73,532,413,10,40,89,14,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,0,0,3,0,13,0,0,3,0,8,0,0,5,0,22,0,0,15,4,12,0,8,21,3,57,4,11,32,0,30,3,40,46,3,162
11301,0,11,0,26,6,0,5,12,0,57,0,35,0,42,15,0,0,19,0,113,0,50,3,42,28,3,3,24,0,158,7,71,17,49,42,0,3,24,3,217,6,114,15,42,43,0,11,10,4,237,14,168,12,29,32,0,0,9,0,261,6,150,14,21,17,0,0,8,0,223,17,168,9,38,6,0,0,0,0,237,60,116,4,53,5,0,0,3,0,236,9,22,0,8,0,0,0,0,0,43,0,3,0,4,0,0,0,0,0,8,122,923,73,383,207,3,22,105,9,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,5,0,12,0,0,0,0,3,0,0,0,0,8,0,0,0,6,9,0,0,0,0,15,0,3,3,13,9,0,0,0,0,35,0,7,0,3,20,0,17,15,0,61,4,9,17,3,23,0,45,23,0,109
11302,0,3,0,8,0,0,0,3,0,17,0,5,0,10,13,0,0,3,0,35,0,13,5,11,9,0,0,8,0,42,0,27,7,9,15,0,3,7,0,73,0,26,3,11,8,0,0,7,0,62,5,44,10,17,11,0,0,0,0,83,6,30,8,8,5,0,5,4,0,65,5,49,11,18,3,0,0,3,0,94,22,33,18,18,0,0,0,0,0,95,3,0,3,3,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,3,44,230,70,128,66,3,10,37,5,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,4,4,0,3,5,0,15,0,6,0,0,11,0,6,4,0,20,5,3,0,0,9,0,4,7,0,32
11303,0,24,4,35,8,0,0,15,0,93,3,49,15,53,32,0,3,24,0,179,3,72,11,87,62,0,7,29,0,280,8,143,27,106,98,4,7,31,0,426,12,275,43,93,139,5,14,24,4,609,15,324,29,87,65,0,11,9,3,543,20,359,30,100,44,3,8,3,3,558,41,369,21,95,40,0,4,0,6,572,164,258,21,118,19,0,6,4,4,593,35,40,5,3,8,0,0,0,0,88,3,9,3,10,6,0,0,0,0,35,297,1951,215,836,539,18,57,156,26,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,16,0,3,3,5,6,0,0,9,0,21,0,3,0,10,8,0,3,6,0,34,3,5,8,0,18,0,11,20,0,78,4,11,21,5,37,0,48,30,0,159
11401,3,26,5,38,22,0,7,13,0,108,3,59,6,66,42,0,0,10,0,198,4,97,16,83,57,0,8,13,0,277,3,157,10,120,80,0,7,32,0,413,5,310,11,117,76,5,7,14,3,557,15,294,4,67,38,3,3,9,3,432,15,313,9,90,33,0,4,5,3,462,37,351,12,93,22,0,0,0,3,521,87,185,3,99,11,0,0,0,3,391,17,37,0,8,3,0,0,0,0,71,0,11,0,0,3,0,0,0,0,28,186,1883,92,850,411,16,32,105,21,3600,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,5,0,3,0,5,3,0,0,0,0,13,0,0,0,3,5,0,0,0,0,9,0,0,0,8,7,0,0,3,0,30,0,5,4,4,22,0,0,9,0,50,0,5,7,3,22,4,3,18,0,62,3,11,19,8,46,0,29,43,3,169
11402,0,7,0,11,5,0,0,3,0,31,0,16,3,16,7,0,0,3,0,52,0,39,3,16,24,3,3,9,0,90,0,40,3,43,20,0,0,15,3,133,5,75,7,34,21,4,3,3,0,159,3,74,0,7,6,0,5,7,0,107,10,121,5,20,11,0,9,7,0,175,15,108,3,27,3,0,0,4,0,158,37,85,0,28,3,0,9,3,0,170,4,16,0,0,0,0,0,0,0,23,3,8,0,0,3,0,0,4,0,20,78,610,25,223,116,8,34,63,10,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,3,0,9,0,0,0,0,12,0,3,3,0,7,0,0,3,0,21,0,4,3,5,7,0,5,5,0,29,0,3,3,3,13,0,15,9,3,52
11501,3,29,4,22,19,0,3,5,0,81,3,51,3,52,32,0,5,12,0,157,3,109,6,45,49,3,7,17,0,237,10,124,3,63,75,0,4,31,7,319,8,309,25,59,84,3,14,13,4,511,11,321,8,61,35,3,8,3,0,453,20,365,16,80,19,3,7,9,5,511,23,434,20,60,8,0,6,5,0,565,110,247,27,57,14,0,5,0,3,459,41,64,4,4,3,0,0,0,0,120,0,20,0,11,4,0,0,0,0,39,236,2117,121,570,378,18,68,96,20,3611,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,7,0,10,0,3,0,0,7,0,0,0,0,13,0,0,0,6,7,0,0,3,0,14,0,6,4,4,15,0,0,3,0,36,0,16,3,10,22,3,11,10,3,71,3,4,13,5,24,0,14,17,0,81
