SA3_CODE_2016,PTS_400_499_Mng,PTS_400_499_Pro,PTS_400_499_TecTW,PTS_400_499_CoPSW,PTS_400_499_ClAW,PTS_400_499_SWks,PTS_400_499_MaOpDv,PTS_400_499_Lab,PTS_400_499_IDNS,PTS_400_499_Tot,PTS_500_649_Mng,PTS_500_649_Pro,PTS_500_649_TecTW,PTS_500_649_CoPSW,PTS_500_649_ClAW,PTS_500_649_SWks,PTS_500_649_MaOpDv,PTS_500_649_Lab,PTS_500_649_IDNS,PTS_500_649_Tot,PTS_650_799_Mng,PTS_650_799_Pro,PTS_650_799_TecTW,PTS_650_799_CoPSW,PTS_650_799_ClAW,PTS_650_799_SWks,PTS_650_799_MaOpDv,PTS_650_799_Lab,PTS_650_799_IDNS,PTS_650_799_Tot,PTS_800_999_Mng,PTS_800_999_Pro,PTS_800_999_TecTW,PTS_800_999_CoPSW,PTS_800_999_ClAW,PTS_800_999_SWks,PTS_800_999_MaOpDv,PTS_800_999_Lab,PTS_800_999_IDNS,PTS_800_999_Tot,PTS_1000_1249_Mng,PTS_1000_1249_Pro,PTS_1000_1249_TecTW,PTS_1000_1249_CoPSW,PTS_1000_1249_ClAW,PTS_1000_1249_SWks,PTS_1000_1249_MaOpDv,PTS_1000_1249_Lab,PTS_1000_1249_IDNS,PTS_1000_1249_Tot,PTS_1250_1499_Mng,PTS_1250_1499_Pro,PTS_1250_1499_TecTW,PTS_1250_1499_CoPSW,PTS_1250_1499_ClAW,PTS_1250_1499_SWks,PTS_1250_1499_MaOpDv,PTS_1250_1499_Lab,PTS_1250_1499_IDNS,PTS_1250_1499_Tot,PTS_1500_1749_Mng,PTS_1500_1749_Pro,PTS_1500_1749_TecTW,PTS_1500_1749_CoPSW,PTS_1500_1749_ClAW,PTS_1500_1749_SWks,PTS_1500_1749_MaOpDv,PTS_1500_1749_Lab,PTS_1500_1749_IDNS,PTS_1500_1749_Tot,PTS_1750_1999_Mng,PTS_1750_1999_Pro,PTS_1750_1999_TecTW,PTS_1750_1999_CoPSW,PTS_1750_1999_ClAW,PTS_1750_1999_SWks,PTS_1750_1999_MaOpDv,PTS_1750_1999_Lab,PTS_1750_1999_IDNS,PTS_1750_1999_Tot,PTS_2000_2999_Mng,PTS_2000_2999_Pro,PTS_2000_2999_TecTW,PTS_2000_2999_CoPSW,PTS_2000_2999_ClAW,PTS_2000_2999_SWks,PTS_2000_2999_MaOpDv,PTS_2000_2999_Lab,PTS_2000_2999_IDNS,PTS_2000_2999_Tot,PTS_3000mo_Mng,PTS_3000mo_Pro,PTS_3000mo_TecTW,PTS_3000mo_CoPSW,PTS_3000mo_ClAW,PTS_3000mo_SWks,PTS_3000mo_MaOpDv,PTS_3000mo_Lab,PTS_3000mo_IDNS,PTS_3000mo_Tot,PTS_PINS_Mng,PTS_PINS_Pro,PTS_PINS_TecTW,PTS_PINS_CoPSW,PTS_PINS_ClAW,PTS_PINS_SWks,PTS_PINS_MaOpDv,PTS_PINS_Lab,PTS_PINS_IDNS,PTS_PINS_Tot,PTS_Tot_Mng,PTS_Tot_Pro,PTS_Tot_TecTW,PTS_Tot_CoPSW,PTS_Tot_ClAW,PTS_Tot_SWks,PTS_Tot_MaOpDv,PTS_Tot_Lab,PTS_Tot_IDNS,PTS_Tot_Tot,SS_NS_NNI_Mng,SS_NS_NNI_Pro,SS_NS_NNI_TecTW,SS_NS_NNI_CoPSW,SS_NS_NNI_ClAW,SS_NS_NNI_SWks,SS_NS_NNI_MaOpDv,SS_NS_NNI_Lab,SS_NS_NNI_IDNS,SS_NS_NNI_Tot,SS_NS_1_149_Mng,SS_NS_1_149_Pro,SS_NS_1_149_TecTW,SS_NS_1_149_CoPSW,SS_NS_1_149_ClAW,SS_NS_1_149_SWks,SS_NS_1_149_MaOpDv,SS_NS_1_149_Lab,SS_NS_1_149_IDNS,SS_NS_1_149_Tot,SS_NS_150_299_Mng,SS_NS_150_299_Pro,SS_NS_150_299_TecTW,SS_NS_150_299_CoPSW,SS_NS_150_299_ClAW,SS_NS_150_299_SWks,SS_NS_150_299_MaOpDv,SS_NS_150_299_Lab,SS_NS_150_299_IDNS,SS_NS_150_299_Tot,SS_NS_300_399_Mng,SS_NS_300_399_Pro,SS_NS_300_399_TecTW,SS_NS_300_399_CoPSW,SS_NS_300_399_ClAW,SS_NS_300_399_SWks,SS_NS_300_399_MaOpDv,SS_NS_300_399_Lab,SS_NS_300_399_IDNS,SS_NS_300_399_Tot,SS_NS_400_499_Mng,SS_NS_400_499_Pro,SS_NS_400_499_TecTW,SS_NS_400_499_CoPSW,SS_NS_400_499_ClAW,SS_NS_400_499_SWks,SS_NS_400_499_MaOpDv,SS_NS_400_499_Lab,SS_NS_400_499_IDNS,SS_NS_400_499_Tot,SS_NS_500_649_Mng,SS_NS_500_649_Pro,SS_NS_500_649_TecTW,SS_NS_500_649_CoPSW,SS_NS_500_649_ClAW,SS_NS_500_649_SWks,SS_NS_500_649_MaOpDv,SS_NS_500_649_Lab,SS_NS_500_649_IDNS,SS_NS_500_649_Tot,SS_NS_650_799_Mng,SS_NS_650_799_Pro,SS_NS_650_799_TecTW,SS_NS_650_799_CoPSW,SS_NS_650_799_ClAW,SS_NS_650_799_SWks,SS_NS_650_799_MaOpDv,SS_NS_650_799_Lab,SS_NS_650_799_IDNS,SS_NS_650_799_Tot,SS_NS_800_999_Mng,SS_NS_800_999_Pro,SS_NS_800_999_TecTW,SS_NS_800_999_CoPSW,SS_NS_800_999_ClAW,SS_NS_800_999_SWks,SS_NS_800_999_MaOpDv,SS_NS_800_999_Lab,SS_NS_800_999_IDNS,SS_NS_800_999_Tot
10102,0,0,33,5,3,8,0,0,0,51,0,0,50,3,3,6,0,9,0,73,0,0,40,8,8,0,0,0,0,54,0,3,21,4,6,0,0,0,0,41,0,0,7,4,4,0,0,3,0,24,0,3,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,3,13,180,45,29,30,6,25,5,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
10103,0,3,10,3,0,5,0,3,0,23,0,0,11,12,7,8,0,0,0,37,0,0,12,8,0,4,3,0,0,28,4,3,3,3,0,0,0,0,0,21,0,0,3,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,8,9,48,40,13,21,11,19,5,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,5
10104,4,0,46,3,3,13,0,12,0,76,0,3,49,8,12,4,0,3,0,76,3,7,20,3,6,7,0,5,0,52,0,4,6,7,9,0,0,0,0,25,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,10,17,146,46,28,48,4,27,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10105,0,0,21,3,0,3,0,0,0,35,0,6,29,10,3,7,0,4,0,57,0,0,17,3,0,3,0,0,0,31,0,3,8,7,8,0,0,0,0,25,0,3,3,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,19,87,49,22,30,6,10,3,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10106,0,0,15,3,0,0,0,0,0,26,0,0,21,11,0,4,0,0,0,38,3,3,5,3,3,3,0,0,0,21,0,3,3,0,5,0,0,0,0,21,0,3,3,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,12,56,30,18,14,0,7,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3
10201,0,5,113,52,6,26,4,10,0,217,0,7,125,44,11,21,3,10,0,214,3,7,67,31,12,23,0,9,3,154,6,14,27,17,15,8,0,3,0,89,5,9,8,4,4,3,0,0,0,40,0,3,0,3,0,0,0,0,0,7,4,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,3,15,27,59,422,225,70,178,17,87,10,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,7,0,0,0,3,0,4,0,3,0,12,0,0,0,3,0,3,0,0,0,8,0,0,8,0,0,0,0,3,0,6,0,0,7,3,4,0,0,0,0,12,0,0,0,5,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,6
10202,0,3,106,32,9,27,3,9,0,186,4,6,95,33,13,22,3,11,0,187,3,4,54,25,10,16,0,5,0,120,5,12,37,14,10,6,0,0,0,89,3,10,5,3,7,0,0,0,0,29,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,13,21,52,360,165,61,173,17,70,8,936,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
10301,0,3,48,13,5,4,0,7,0,81,0,6,33,14,0,12,0,0,0,69,0,0,20,13,3,9,0,3,0,58,0,5,11,8,6,0,0,3,0,36,3,3,8,0,4,0,0,0,0,21,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,8,34,145,80,27,54,3,26,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
10302,0,0,40,12,8,11,0,7,0,71,8,8,38,9,3,7,0,9,0,78,3,8,31,6,6,6,0,4,0,65,0,8,6,12,3,3,0,0,0,31,0,3,8,5,3,0,3,0,0,23,0,3,0,0,0,0,0,3,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,26,138,70,26,41,7,30,3,354,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
10303,0,0,22,5,4,3,0,3,0,42,0,0,34,13,0,3,0,7,0,53,0,6,18,10,4,4,0,3,0,38,7,5,11,4,5,3,0,3,0,40,0,0,15,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,0,11,9,15,133,52,20,27,7,30,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6
